0.766	2.327	9.95
0.708	2.442	9.902
0.612	2.509	9.921
0.555	2.662	9.634
0.488	2.748	9.529
0.593	2.739	9.299
0.804	2.748	9.059
1.005	2.652	8.945
1.072	2.576	9.021
0.986	2.585	9.127
0.814	2.633	9.366
0.651	2.566	9.567
0.545	2.403	9.72
0.459	2.365	9.749
0.373	2.298	9.596
0.536	2.25	9.443
0.833	2.097	9.328
0.948	2.03	9.328
0.928	1.877	9.251
0.852	1.848	9.203
0.814	1.848	9.079
0.775	1.8	9.021
0.689	1.867	8.973
0.67	1.896	8.801
0.574	1.953	8.59
0.45	2.011	8.504
0.354	2.068	8.494
0.43	1.982	8.619
0.392	1.896	8.82
0.383	1.838	9.002
0.536	1.819	9.318
0.478	1.8	9.567
0.287	1.848	9.634
0.277	1.857	9.701
0.181	1.886	9.797
0.028	1.896	9.95
-0.162	2.001	10.237
-0.296	2.068	10.448
-0.708	2.202	10.448
-0.909	2.365	10.305
-0.66	2.394	10.237
-0.44	2.451	10.391
-0.335	2.547	10.324
-0.526	2.604	10.812
-0.517	2.509	10.812
-0.22	2.308	10.266
-0.488	2.106	9.174
-0.201	1.972	8.676
1.168	2.174	8.044
2.47	2.26	8.293
3.016	2.164	9.462
3.514	1.752	10.151
3.715	1.149	10.793
3.601	0.699	11.166
3.189	0.335	11.415
2.949	0.153	11.463
2.652	0.277	11.722
2.537	0.488	11.952
2.528	0.469	12.134
2.566	0.536	12.115
2.652	0.498	11.76
2.691	0.536	11.061
2.882	0.526	10.142
2.892	0.852	9.241
2.786	1.101	8.408
2.7	1.273	8.217
3.093	1.283	8.676
3.246	1.216	9.414
3.246	1.034	9.701
2.892	1.177	10.132
2.365	1.235	10.257
2.154	1.359	10.132
2.595	1.474	10.199
2.748	1.628	10.18
2.796	1.599	10.352
2.557	1.589	10.879
2.509	1.522	10.908
2.47	1.561	10.621
2.365	1.532	10.027
2.499	1.704	9.28
2.308	1.896	8.715
2.068	1.915	8.82
2.269	1.925	9.184
2.241	1.762	10.017
2.221	1.407	10.429
2.844	1.197	10.094
3.284	1.024	9.711
2.892	1.245	9.107
2.614	1.637	8.447
2.547	2.087	8.073
2.672	2.116	8.312
2.576	1.857	8.447
2.614	1.426	8.59
2.614	1.149	8.964
2.193	1.206	9.5
2.413	1.302	9.902
2.71	1.484	10.199
2.968	1.407	10.276
3.227	1.245	9.912
3.189	1.264	9.481
2.767	1.637	9.012
2.557	2.145	9.404
2.02	2.365	9.826
2.241	2.461	9.902
2.355	2.327	9.232
2.71	2.154	8.198
2.968	2.145	7.862
2.997	2.135	7.929
2.959	2.097	8.312
3.198	2.221	8.791
3.093	2.25	9.174
2.892	2.193	9.395
3.102	2.183	9.404
3.217	2.126	9.385
3.237	2.269	9.165
3.399	2.25	8.629
3.629	2.413	8.226
3.179	2.499	8.245
2.968	2.71	8.705
2.777	2.786	9.385
2.413	2.681	10.266
2.461	2.681	10.554
2.643	2.892	10.132
2.288	2.863	9.615
2.557	2.825	8.743
3.869	2.882	7.929
3.782	2.557	7.939
3.026	2.298	8.389
3.265	2.633	8.992
3.486	2.882	9.395
3.198	2.93	9.51
2.767	2.853	9.615
2.729	2.796	9.471
2.604	2.834	9.308
2.968	2.911	9.184
2.806	2.892	9.308
2.269	2.873	9.155
2.068	2.921	9.912
1.723	3.131	10.889
1.465	3.419	10.889
1.187	3.562	10.917
1.139	3.725	11.406
1.091	4.051	11.54
1.043	4.252	11.339
0.679	4.089	10.525
0.469	3.859	9.184
0.584	3.735	7.891
1.101	3.62	7.316
1.666	3.352	7.498
1.838	3.093	7.843
2.03	3.035	8.456
1.848	3.035	9.289
1.771	2.834	9.73
1.723	2.796	9.893
1.982	2.806	9.653
2.26	3.342	10.123
2.097	3.179	10.563
1.158	3.572	10.755
1.79	3.447	10.496
1.647	2.758	8.906
1.685	2.566	7.393
2.221	2.71	6.378
2.959	3.447	6.818
2.901	3.792	7.278
2.748	3.792	8.025
2.557	3.926	9.27
1.944	3.533	9.366
2.231	3.466	9.174
2.585	3.744	9.308
2.442	3.859	9.701
1.704	3.562	9.567
1.58	3.074	9.433
1.953	2.48	9.423
2.423	3.016	9.969
1.676	3.562	10.19
1.091	3.811	10.094
1.398	4.309	10.314
1.455	4.204	10.123
1.733	3.888	9.395
1.982	3.591	8.274
2.298	3.543	8.178
2.672	3.706	7.872
2.614	3.677	7.747
2.135	3.61	8.111
1.695	3.476	8.466
1.982	3.495	8.916
2.317	3.514	9.098
2.068	3.543	9.433
1.494	3.514	9.807
1.063	3.581	10.113
0.794	3.572	10.218
0.756	3.677	10.008
0.842	3.888	9.462
0.938	4.06	9.031
0.67	4.223	8.514
0.526	4.472	8.207
0.536	4.434	8.14
0.612	4.568	8.418
0.89	4.453	8.475
0.823	4.395	8.504
0.957	4.443	8.581
0.593	4.386	8.619
0.114	4.319	8.772
-0.153	4.568	8.878
-0.172	4.529	9.117
0.057	4.472	9.184
0.191	4.482	9.376
0.22	4.558	9.615
0.038	4.577	9.596
0.44	4.625	9.634
0.181	4.587	9.548
0.067	4.539	9.251
0.076	4.549	8.868
0.22	4.644	8.638
0.316	4.587	8.494
0.363	4.453	8.245
0.689	4.472	7.996
0.344	4.664	8.265
0.249	4.778	8.782
0.162	4.673	9.184
0.306	4.587	9.519
0.555	4.501	9.577
0.756	4.52	9.481
0.842	4.482	9.289
0.861	4.472	9.021
0.794	4.501	8.868
0.612	4.587	8.897
0.296	4.539	8.849
0.392	4.529	8.763
0.411	4.616	8.887
0.612	4.625	8.801
0.804	4.577	8.648
0.976	4.568	8.676
1.063	4.491	8.696
1.149	4.415	8.657
1.177	4.472	8.753
0.833	4.415	9.021
0.498	4.434	9.462
0.766	4.51	9.557
1.024	4.443	9.395
1.177	4.482	9.241
1.436	4.415	9.069
1.532	4.405	8.983
1.551	4.51	8.878
1.254	4.501	8.782
1.11	4.549	8.763
0.833	4.597	8.868
0.574	4.711	8.83
0.498	4.855	8.772
0.469	5.008	9.021
0.517	5.037	9.519
0.593	4.96	9.768
0.593	4.836	9.864
0.593	4.826	9.672
0.45	4.865	9.404
0.411	4.893	9.165
0.277	4.865	8.743
0.124	4.903	8.418
0.114	4.989	8.36
0.172	4.846	8.389
0.268	4.807	8.332
0.383	4.826	8.236
0.411	4.817	8.188
0.488	4.769	8.13
0.498	4.778	7.939
0.325	4.846	7.843
0.335	4.846	7.814
0.316	4.874	8.102
0.354	4.855	8.303
0.268	4.759	8.514
0.392	4.731	8.648
0.545	4.798	8.648
0.555	4.817	8.906
0.603	4.759	8.849
0.545	4.798	8.868
0.363	4.817	9.002
0.258	4.826	8.992
0.181	4.874	9.002
0.009	4.951	8.897
-0.028	5.047	8.83
-0.019	5.056	8.715
-0.038	5.133	8.638
0.086	5.104	8.561
0.153	5.075	8.485
0.22	5.085	8.542
0.201	5.047	8.734
0.258	4.932	8.945
0.306	4.893	8.945
0.316	4.922	8.868
0.363	4.97	8.82
0.249	4.941	9.002
0.287	4.884	9.088
0.306	4.846	9.04
0.316	4.846	8.83
0.344	4.884	8.897
0.354	4.846	8.839
0.201	4.807	8.772
0.21	4.855	8.81
0.181	4.798	8.868
0.172	4.865	8.858
0.181	4.893	8.715
0.21	4.951	8.619
0.22	4.903	8.638
0.134	4.826	8.667
0.057	4.874	8.734
0.172	4.826	8.772
0.373	4.836	8.59
0.392	4.855	8.38
0.287	4.913	8.322
0.172	4.884	8.38
0.114	4.97	8.561
0.114	4.97	8.561
0.124	4.96	8.657
0.181	4.922	8.667
0.249	4.97	8.763
0.249	4.932	8.657
0.153	4.941	8.648
0.124	4.989	8.686
0.086	4.989	8.6
0.086	4.97	8.619
0.134	4.922	8.724
0.181	4.932	8.705
0.21	4.98	8.782
0.21	4.941	8.906
0.268	4.941	8.964
0.249	4.884	8.887
0.21	4.951	8.906
0.143	4.922	9.059
0.201	4.941	9.088
0.143	4.893	8.925
0.201	4.932	8.753
0.277	4.951	8.858
0.172	4.865	8.935
0.268	4.798	8.935
0.249	4.788	8.82
0.373	4.769	8.791
0.373	4.836	8.925
0.335	4.788	8.992
0.344	4.778	8.83
0.44	4.826	8.753
0.536	4.846	8.715
0.45	4.836	8.705
0.268	4.874	8.83
0.134	4.893	8.868
0.143	4.951	8.935
0.162	4.903	8.849
0.181	4.884	8.791
0.134	4.913	8.743
0.124	4.903	8.619
0.229	4.932	8.657
0.239	4.836	8.619
0.296	4.826	8.638
0.354	4.836	8.59
0.335	4.826	8.638
0.325	4.807	8.581
0.287	4.826	8.494
0.201	4.855	8.581
0.105	4.922	8.801
0.057	4.874	8.906
0.105	4.922	8.964
0.143	4.913	8.925
0.181	4.951	8.849
0.22	4.932	8.772
0.067	4.913	8.743
0.086	4.941	8.839
0.143	4.932	9.002
0.191	4.98	9.117
0.191	4.941	9.213
0.22	4.865	9.194
0.296	4.807	9.088
0.373	4.788	8.935
0.287	4.865	8.715
0.296	4.893	8.581
0.172	4.903	8.466
0.143	4.884	8.475
0.21	4.932	8.542
0.124	4.96	8.6
0.114	4.922	8.542
0.105	4.913	8.629
0.095	4.951	8.667
0.172	4.884	8.667
0.258	4.913	8.791
0.344	4.807	8.763
0.325	4.855	8.724
0.21	4.913	8.696
0.162	4.913	8.82
0.172	4.893	8.906
0.277	4.893	8.858
0.306	4.903	8.868
0.181	4.989	8.945
0.095	4.951	9.031
0.028	4.989	9.04
0.124	4.989	8.964
0.086	4.989	8.858
0.172	5.008	8.801
0.181	5.008	8.705
0.114	4.999	8.523
0.095	5.056	8.466
0.095	5.037	8.418
0.114	4.913	8.542
0.143	4.893	8.581
0.153	4.913	8.734
0.114	4.874	9.012
0.114	4.826	9.059
0.076	4.817	8.973
0.095	4.903	8.82
0.143	4.826	8.676
0.191	4.846	8.561
0.239	4.884	8.351
0.21	4.798	8.265
0.201	4.826	8.274
0.249	4.865	8.188
0.201	4.846	8.102
0.268	4.893	8.198
0.249	4.855	8.37
0.249	4.798	8.59
0.229	4.75	8.705
0.287	4.692	8.686
0.162	4.75	8.638
0.22	4.778	8.504
0.124	4.807	8.389
0.114	4.788	8.312
0.095	4.807	8.284
-0.019	4.884	8.341
-0.105	4.913	8.341
-0.086	4.97	8.265
-0.047	4.913	8.121
0.009	4.826	8.111
0.095	4.826	8.14
0.201	4.74	8.284
0.153	4.731	8.37
0.201	4.711	8.37
0.181	4.731	8.399
0.153	4.721	8.36
0.134	4.759	8.13
0.134	4.769	8.054
0.105	4.798	7.939
0.028	4.836	8.035
-0.114	4.846	8.111
-0.019	4.807	8.255
-0.028	4.846	8.303
-0.038	4.826	8.38
0.028	4.798	8.418
-0.009	4.826	8.408
-0.009	4.788	8.399
0.019	4.769	8.188
0.028	4.74	8.169
0.076	4.673	8.063
-0.019	4.711	8.083
-0.028	4.711	8.121
0.124	4.644	8.073
0.047	4.673	8.054
0.076	4.644	8.054
0.038	4.625	8.006
0.038	4.673	7.881
0.047	4.692	7.862
-0.009	4.654	7.843
0.028	4.702	7.795
-0.067	4.721	7.795
-0.114	4.74	7.939
-0.067	4.702	8.13
-0.009	4.692	8.293
0.067	4.635	8.274
0.249	4.577	8.15
0.287	4.529	7.996
0.287	4.606	7.747
0.162	4.539	7.671
0.086	4.549	7.7
0.067	4.501	7.814
0.134	4.462	7.843
0.21	4.434	7.958
0.287	4.482	7.949
0.22	4.52	7.795
0.076	4.558	7.613
0.047	4.616	7.546
-0.076	4.664	7.383
0.009	4.616	7.46
0.143	4.549	7.489
0.143	4.549	7.652
0.181	4.558	7.891
0.162	4.606	8.063
0.162	4.549	8.159
0.191	4.606	8.159
0.162	4.606	8.265
-0.009	4.664	8.169
-0.047	4.702	8.15
