-1.302	3.802	8.016
-1.273	3.907	7.613
-0.976	3.897	7.364
-0.603	3.917	7.46
-0.43	3.84	7.652
-0.153	3.782	7.814
0.229	3.648	8.054
0.43	3.61	7.824
0.699	3.553	7.757
0.469	3.486	8.629
0.229	3.438	9.088
0.325	3.275	9.577
0.823	3.16	9.692
1.331	2.949	9.807
1.723	2.94	9.749
1.838	2.949	9.663
1.857	2.997	9.586
1.762	3.035	9.711
1.676	3.026	10.228
1.752	2.892	10.937
2.145	2.94	11.119
2.71	3.045	10.688
3.122	3.265	9.835
3.486	3.543	8.935
3.514	3.811	8.925
3.38	3.802	9.069
3.256	3.744	9.299
3.15	3.668	9.395
2.921	3.581	9.739
2.748	3.294	10.343
2.432	2.528	11.664
2.432	2.528	11.664
2.624	2.451	10.783
2.537	2.7	9.845
2.499	2.719	9.692
2.346	2.978	9.079
2.087	3.217	8.504
2.164	3.208	8.533
2.317	3.217	8.638
2.624	3.246	8.887
2.844	3.15	8.964
2.94	3.284	8.696
2.921	3.438	8.533
2.614	3.581	8.226
2.25	3.715	8.044
1.886	3.754	8.025
1.896	3.763	8.332
1.915	3.763	8.609
1.992	3.677	8.81
2.078	3.495	9.021
2.068	3.486	9.414
1.944	3.466	9.567
1.829	3.38	9.845
1.81	3.284	10.017
1.877	3.256	9.921
1.896	3.246	9.529
1.905	3.313	9.174
1.944	3.399	8.887
1.915	3.466	8.696
1.896	3.447	8.753
1.972	3.323	9.04
2.059	3.332	9.299
2.049	3.323	9.529
1.992	3.399	9.787
1.714	3.495	9.845
1.551	3.524	10.046
1.465	3.591	10.017
1.599	3.648	9.835
1.771	3.696	9.433
2.02	3.773	9.155
2.193	3.782	8.887
2.212	3.897	8.82
2.135	3.945	8.973
1.934	4.051	8.992
1.647	4.108	8.992
1.541	4.089	9.174
1.522	3.984	9.672
1.541	3.955	10.228
1.398	3.773	11.08
1.417	3.725	11.176
1.618	3.792	11.023
1.781	3.802	10.458
1.714	3.658	9.864
1.436	3.62	9.337
0.967	3.476	8.954
0.718	3.428	9.165
0.325	3.198	10.228
-0.067	3.016	11.272
-0.325	2.729	12.488
-0.335	2.518	13.159
-0.287	2.346	13.273
-0.363	2.288	12.479
-0.469	2.394	11.818
-0.612	2.451	11.186
-0.593	2.604	10.573
-0.574	2.585	9.816
-0.727	2.633	8.83
-0.478	2.748	8.303
-0.076	3.035	7.901
0.124	3.246	7.383
0.172	3.371	7.163
0.124	3.495	7.087
0.114	3.677	6.876
0.201	3.715	6.838
0.383	3.572	7.269
0.555	3.438	7.604
0.766	3.39	8.312
0.249	3.61	8.791
0.727	3.419	9.079
1.273	3.112	9.155
2.049	3.055	8.81
2.317	3.112	8.36
1.953	3.265	7.939
1.043	3.361	7.958
0.555	3.457	8.236
0.258	3.543	8.878
0.143	3.591	9.423
0.287	3.533	9.653
0.66	3.706	9.443
0.823	3.668	9.308
0.814	3.744	9.27
0.622	3.888	9.232
0.469	3.993	9.184
0.392	4.118	8.973
0.392	4.166	9.069
0.172	4.242	9.184
0.258	4.3	8.916
0.181	4.367	8.609
0.239	4.424	8.312
0.344	4.367	8.178
0.411	4.328	8.236
0.498	4.242	8.322
0.402	4.194	8.609
0.392	4.175	8.935
0.239	4.204	9.222
0.181	4.108	9.692
0.086	4.118	9.749
0.124	4.041	9.577
0.191	4.07	9.289
0.268	4.051	9.05
0.344	4.041	8.964
0.201	4.022	9.088
0.162	4.118	8.954
0.134	4.089	8.83
0.143	4.003	8.973
0.105	4.051	9.059
-0.067	4.089	9.261
-0.21	4.127	9.27
-0.191	4.146	9.404
-0.363	4.099	9.72
-0.363	4.06	9.73
-0.335	4.118	9.586
-0.268	4.041	9.414
-0.191	4.003	9.308
-0.153	4.012	9.261
-0.086	4.108	9.203
0.0	4.079	9.021
-0.067	4.07	8.743
-0.076	4.223	8.715
-0.277	4.223	8.878
-0.478	4.319	9.059
-0.517	4.328	9.069
-0.498	4.28	8.743
-0.268	4.338	8.408
-0.067	4.338	8.083
0.067	4.367	7.92
-0.019	4.434	8.092
-0.191	4.386	8.533
-0.383	4.386	9.165
-0.584	4.309	9.759
-0.842	4.261	10.257
-1.043	4.309	10.381
-1.149	4.386	10.19
-1.024	4.482	9.72
-0.909	4.453	9.213
-0.718	4.501	8.973
-0.756	4.635	8.973
-0.948	4.788	9.117
-1.331	4.922	9.241
-1.608	4.932	9.452
-1.771	4.826	10.017
-1.848	4.654	10.668
-1.79	4.395	10.841
-1.685	4.146	11.013
-1.225	3.878	10.917
-0.766	3.668	10.735
-0.354	3.524	10.525
-0.277	3.399	10.075
-0.009	3.304	9.682
0.086	3.313	9.385
0.143	3.227	9.471
0.067	2.949	9.979
0.153	2.576	10.4
0.325	2.48	10.831
0.316	2.614	11.166
0.402	2.719	10.803
0.43	2.585	10.735
-0.545	3.15	10.668
0.45	3.399	11.406
0.833	3.083	10.716
0.536	3.208	8.906
0.517	3.581	7.47
0.957	4.568	6.119
1.139	5.104	6.407
0.593	4.424	6.225
0.603	4.846	7.719
0.335	4.865	8.437
-0.507	4.692	9.347
-0.852	4.692	9.759
-0.833	4.482	10.065
-0.421	4.06	10.199
0.967	3.553	10.391
0.986	3.237	8.983
0.861	3.064	7.077
0.833	3.179	4.941
0.9	3.476	3.974
1.494	3.744	4.568
2.011	4.07	6.196
2.221	4.146	7.652
1.589	3.917	8.073
0.967	3.687	7.834
0.814	3.773	7.431
0.804	4.089	6.981
0.814	4.472	7.115
0.469	4.625	8.006
0.383	4.491	8.178
0.344	4.453	8.322
0.076	4.654	8.198
0.344	4.922	8.389
0.526	4.951	8.619
0.249	4.731	8.858
0.162	4.597	9.155
0.402	4.951	9.529
0.287	5.363	9.423
-0.383	5.775	9.04
-1.015	5.87	9.031
-0.957	5.794	9.443
-0.239	4.874	11.339
-0.067	4.817	10.889
0.507	4.922	10.649
0.871	4.644	9.28
1.302	4.798	9.04
1.312	4.587	9.232
0.335	4.146	9.098
-0.249	4.635	8.504
-0.45	5.382	8.868
-0.699	5.554	9.625
-1.082	5.305	10.41
-2.116	4.233	10.908
-3.112	2.93	12.134
-3.141	1.905	13.657
-2.097	1.465	15.275
-0.574	1.072	15.85
0.038	0.996	15.409
0.0	1.331	13.771
-0.651	2.231	11.186
-2.365	3.227	8.801
-2.949	3.821	7.316
-3.428	3.668	6.464
-3.486	3.926	6.627
-3.428	3.457	8.284
-3.256	3.055	9.49
-2.806	2.432	10.314
-1.944	1.666	10.496
-1.216	1.043	9.921
-1.015	0.593	9.155
-1.369	0.584	8.073
-1.972	0.833	7.47
-2.786	1.369	6.905
-2.221	1.838	6.541
-1.838	2.078	5.822
-1.273	2.116	5.976
-1.197	2.106	6.091
-0.325	2.327	7.7
-0.526	2.26	7.738
-1.187	2.355	7.489
-1.513	2.403	7.489
-1.312	2.633	7.278
