0.354	4.3	9.347
0.344	4.348	9.366
0.363	4.443	9.127
0.574	4.52	8.83
0.622	4.51	8.715
0.66	4.472	8.696
0.747	4.434	8.839
0.804	4.348	8.983
0.842	4.3	9.117
0.861	4.3	9.136
0.852	4.338	9.107
0.689	4.348	8.858
0.593	4.482	8.667
0.488	4.529	8.408
0.421	4.625	8.389
0.383	4.597	8.581
0.402	4.635	8.782
0.507	4.635	8.935
0.641	4.549	9.117
0.699	4.549	9.127
0.612	4.549	9.146
0.651	4.616	9.04
0.612	4.616	8.878
0.565	4.673	8.657
0.392	4.616	8.475
0.44	4.654	8.351
0.383	4.654	8.322
0.421	4.683	8.303
0.526	4.75	8.293
0.526	4.807	8.533
0.229	4.807	8.782
0.086	4.798	9.098
0.105	4.788	9.289
0.153	4.788	9.452
0.383	4.74	9.586
0.66	4.75	9.5
0.804	4.721	9.51
0.775	4.702	9.49
0.411	4.922	9.337
0.153	5.037	9.165
0.201	5.114	8.954
0.287	5.324	8.743
0.411	5.411	8.753
0.354	5.363	8.743
0.392	5.334	8.81
0.498	5.257	8.782
0.718	5.277	8.696
0.967	5.296	8.734
1.101	5.19	9.04
1.292	5.047	9.251
1.331	5.018	9.414
1.283	5.028	9.423
0.89	5.152	9.395
0.641	5.142	9.318
0.517	5.181	9.261
0.584	5.171	9.222
0.833	5.209	9.28
0.976	5.085	9.433
1.082	5.047	9.347
1.379	5.047	9.136
1.656	5.114	8.906
1.743	5.277	8.782
1.34	5.564	8.571
0.861	5.679	8.523
0.478	5.87	8.447
0.44	5.889	8.418
0.603	6.024	8.456
0.785	6.014	8.533
0.938	6.033	8.676
0.909	6.004	8.801
0.976	5.937	8.83
0.928	5.832	8.878
0.785	5.669	8.925
0.612	5.554	8.868
0.632	5.248	8.81
0.833	5.047	8.638
0.928	4.884	8.303
1.053	4.788	7.968
1.245	4.865	7.814
1.359	4.884	8.006
1.417	4.759	8.226
1.513	4.692	8.667
1.388	4.721	8.925
1.283	4.75	9.021
0.842	4.817	9.04
0.296	4.941	8.887
0.009	5.037	8.715
0.067	5.181	8.533
0.239	5.238	8.504
0.287	5.229	8.485
0.153	5.152	8.437
0.095	5.238	8.178
0.181	5.334	7.968
-0.019	5.363	7.843
0.067	5.42	8.016
0.201	5.564	8.303
0.21	5.526	8.676
0.191	5.526	8.753
0.21	5.612	8.83
0.258	5.717	8.801
0.411	5.765	8.686
0.632	5.851	8.533
0.756	5.755	8.408
0.842	5.727	8.284
0.766	5.593	8.054
0.383	5.593	7.767
0.057	5.573	7.345
0.047	5.545	6.924
0.153	5.506	6.483
0.287	5.468	6.071
0.593	5.372	5.707
0.871	5.363	5.65
0.919	5.478	5.813
0.976	5.621	5.966
1.11	5.87	6.32
0.967	6.024	6.895
0.373	6.263	7.202
-0.277	6.608	7.46
-0.699	6.79	7.546
-0.814	6.799	7.508
-0.679	6.924	7.546
-0.478	6.991	7.632
-0.392	6.847	7.853
-0.277	6.914	8.025
-0.009	6.914	8.351
0.325	6.828	8.561
0.488	6.809	8.791
0.507	6.665	8.724
0.593	6.608	8.475
0.737	6.483	8.025
1.216	6.512	7.498
1.896	6.435	7.24
2.748	6.397	7.422
3.208	6.215	7.556
3.409	6.014	7.47
3.533	5.956	7.46
3.39	6.215	7.403
3.074	6.378	7.249
2.47	6.541	6.953
1.982	6.656	6.799
1.484	6.809	6.675
1.053	7.02	7.01
0.804	7.039	7.537
