-0.71998596	-34.679993	-22.5
7.5	-28.559998	-20.09999
15.539993	-22.5	-18.059998
23.279999	-15.599991	-15.719986
23.459991	-15.719986	-15.839996
23.579987	-15.419998	-16.14
23.399994	-15.419998	-15.539993
23.09999	-15.719986	-15.359985
22.73999	-15.539993	-15.539993
22.439987	-14.939987	-15.539993
22.019989	-14.219986	-16.559998
22.019989	-14.219986	-16.799988
21.959991	-13.2599945	-16.619995
22.14	-13.439987	-16.619995
21.959991	-13.079987	-16.199997
21.59999	-11.699997	-16.619995
21.659988	-11.099991	-16.73999
21.179993	-9.839996	-17.339996
21.23999	-8.699997	-17.87999
20.819992	-7.5599976	-18.179993
20.219986	-6.719986	-18.479996
20.039993	-6.23999	-18.299988
19.859985	-5.699997	-18.0
19.73999	-5.699997	-17.579987
19.319992	-5.5799866	-17.579987
19.019989	-5.099991	-17.279999
18.899994	-4.919998	-17.339996
19.019989	-4.9799957	-17.339996
19.199997	-4.9799957	-17.279999
19.199997	-5.4599915	-17.09999
19.019989	-5.5799866	-16.559998
18.659988	-5.8799896	-16.859985
18.179993	-6.23999	-16.799988
18.0	-6.6599884	-16.679993
17.219986	-6.6599884	-17.219986
16.619995	-6.779999	-16.679993
16.199997	-6.8399963	-16.799988
15.119995	-6.299988	-17.339996
14.939987	-6.419998	-17.519989
14.399994	-5.7599945	-17.87999
13.979996	-5.3399963	-17.939987
13.619995	-5.8799896	-17.939987
12.899994	-6.719986	-18.23999
12.119995	-7.619995	-18.779999
11.159988	-8.7599945	-19.319992
10.5	-9.23999	-19.919998
9.899994	-10.079987	-19.979996
9.359985	-11.099991	-19.73999
9.059998	-11.519989	-19.799988
8.579987	-12.419998	-19.73999
8.579987	-13.079987	-19.919998
8.579987	-14.219986	-19.619995
7.9799957	-15.599991	-19.679993
7.799988	-16.199997	-19.5
7.019989	-17.09999	-19.37999
6.23999	-17.459991	-19.679993
5.519989	-18.479996	-19.5
4.199997	-19.37999	-19.259995
2.2799988	-20.039993	-18.359985
0.2999878	-20.699997	-17.459991
-2.1599884	-20.759995	-15.839996
-4.5599976	-21.419998	-13.919998
-6.9599915	-20.87999	-12.359985
