6.9599915	-33.95999	-22.439987
-1.019989	-39.95999	-23.819992
-9.059998	-45.899994	-25.319992
-16.799988	-51.299988	-27.179993
-17.09999	-51.78	-27.0
-17.279999	-52.319992	-26.819992
-17.519989	-52.679993	-26.519989
-17.939987	-52.439987	-26.459991
-17.699997	-52.37999	-26.519989
-17.219986	-51.65999	-26.699997
-17.159988	-51.36	-26.699997
-17.09999	-51.539993	-26.459991
-17.159988	-51.539993	-26.64
-17.64	-51.479996	-26.819992
-17.87999	-51.059998	-26.519989
-18.0	-51.299988	-26.64
-18.0	-51.059998	-26.87999
-18.23999	-50.579987	-26.87999
-18.23999	-50.339996	-27.359985
-18.659988	-49.799988	-27.779999
-18.959991	-49.679993	-27.479996
-18.659988	-49.5	-27.419998
-19.019989	-49.559998	-27.119995
-18.719986	-49.259995	-26.939987
-18.839996	-49.199997	-26.939987
-19.259995	-49.319992	-27.059998
-19.439987	-49.319992	-27.0
-19.919998	-49.679993	-26.87999
-19.799988	-49.679993	-26.759995
-19.73999	-49.679993	-26.64
-19.73999	-49.73999	-26.699997
-19.679993	-49.37999	-27.059998
-20.339996	-48.95999	-27.359985
-20.579987	-49.079987	-27.419998
-20.579987	-49.079987	-28.019989
-20.519989	-49.259995	-27.779999
-20.219986	-49.619995	-27.719986
-20.039993	-49.14	-27.779999
-19.619995	-49.259995	-27.359985
-19.73999	-49.37999	-27.23999
-19.619995	-49.199997	-27.299988
-19.559998	-49.73999	-27.119995
-19.979996	-49.799988	-27.359985
-19.679993	-49.559998	-27.179993
-19.73999	-49.73999	-27.359985
-19.619995	-49.5	-27.419998
-19.319992	-49.37999	-27.779999
-19.859985	-49.619995	-27.959991
-19.559998	-49.73999	-27.59999
-19.73999	-49.679993	-27.839996
-19.73999	-49.259995	-27.179993
-19.37999	-49.37999	-27.359985
-19.439987	-49.079987	-27.299988
-19.439987	-49.319992	-27.479996
-19.37999	-49.619995	-28.019989
-19.619995	-49.679993	-27.479996
-19.859985	-49.92	-27.59999
-19.319992	-49.799988	-27.23999
-19.859985	-49.559998	-27.179993
-19.919998	-49.619995	-27.719986
-20.339996	-49.73999	-27.59999
-21.0	-50.039993	-27.719986
-21.23999	-49.979996	-27.539993
-21.359985	-49.679993	-27.359985
-20.939987	-49.259995	-27.359985
-20.759995	-49.199997	-27.179993
-20.519989	-49.259995	-27.119995
-20.459991	-49.979996	-27.059998
-20.339996	-49.979996	-26.87999
-20.699997	-49.37999	-26.759995
-20.87999	-49.5	-26.939987
-21.0	-48.95999	-26.87999
-21.299988	-49.14	-26.87999
-21.419998	-49.559998	-27.119995
-21.419998	-49.559998	-26.819992
-21.419998	-49.259995	-26.939987
-21.959991	-49.199997	-27.179993
-21.719986	-49.439987	-26.939987
-21.899994	-49.199997	-26.819992
-22.079987	-49.37999	-26.699997
-21.899994	-49.01999	-26.339996
-22.799988	-48.78	-26.279999
-22.619995	-49.079987	-26.159988
-23.039993	-48.95999	-25.919998
-23.219986	-50.039993	-26.579987
-22.859985	-50.339996	-26.519989
-23.219986	-50.399994	-26.339996
-22.73999	-50.579987	-26.219986
-22.619995	-50.28	-25.799988
-22.37999	-49.979996	-25.919998
-22.199997	-49.86	-26.279999
-22.37999	-49.979996	-26.519989
-22.5	-49.679993	-26.399994
-22.859985	-49.619995	-25.799988
-23.09999	-49.679993	-25.799988
-22.979996	-49.439987	-25.259995
-23.399994	-49.37999	-24.779999
-23.759995	-49.079987	-25.559998
-24.059998	-48.539993	-25.199997
-24.23999	-48.42	-25.319992
-24.059998	-48.539993	-25.37999
-23.759995	-48.95999	-25.019989
-23.64	-49.319992	-25.019989
-23.819992	-49.319992	-25.079987
-23.699997	-49.319992	-25.14
-23.339996	-49.14	-25.079987
-23.339996	-49.01999	-25.319992
-23.519989	-49.079987	-25.319992
-23.64	-48.78	-25.5
-23.819992	-48.899994	-25.199997
-23.87999	-48.95999	-25.019989
-23.819992	-48.899994	-25.439987
-23.519989	-48.719986	-25.439987
-23.219986	-48.78	-26.039993
-22.799988	-49.079987	-26.039993
-22.5	-48.95999	-26.219986
-22.319992	-49.079987	-26.219986
-22.319992	-49.199997	-26.279999
-22.73999	-48.95999	-26.159988
-22.73999	-49.259995	-25.5
-22.859985	-49.679993	-25.619995
-23.219986	-49.559998	-25.439987
-23.219986	-49.679993	-25.679993
-23.339996	-49.679993	-26.039993
-23.339996	-49.439987	-26.039993
-22.919998	-49.37999	-26.339996
-22.73999	-49.37999	-26.159988
-22.37999	-48.839996	-26.279999
-22.73999	-48.539993	-26.339996
-23.219986	-48.36	-26.219986
-23.039993	-47.939987	-26.519989
-23.339996	-48.23999	-26.64
-23.159988	-48.65999	-26.64
-22.73999	-48.539993	-26.339996
-22.37999	-48.539993	-26.64
-22.259995	-48.899994	-26.459991
-22.14	-48.95999	-26.519989
-22.559998	-48.95999	-26.759995
-23.279999	-49.14	-26.399994
-23.519989	-48.719986	-26.159988
-23.87999	-48.78	-25.859985
-23.64	-49.199997	-25.919998
-23.64	-49.199997	-25.73999
-23.219986	-49.5	-25.799988
-22.73999	-49.559998	-25.859985
-22.679993	-49.5	-25.979996
-22.73999	-49.37999	-26.339996
-22.919998	-49.199997	-26.399994
-23.09999	-48.95999	-26.519989
-23.219986	-48.95999	-26.339996
-23.159988	-49.259995	-26.159988
-23.519989	-49.619995	-26.339996
-23.939987	-49.679993	-26.339996
-24.119995	-49.799988	-26.159988
-24.419998	-50.039993	-26.159988
-23.819992	-49.86	-26.219986
-23.64	-49.979996	-25.859985
-23.519989	-50.039993	-26.159988
-23.219986	-49.92	-26.579987
-23.519989	-50.09999	-26.64
-23.399994	-50.039993	-27.179993
-23.159988	-49.979996	-27.119995
-22.979996	-50.15999	-27.119995
-22.979996	-50.339996	-27.0
-23.459991	-50.759995	-26.939987
-23.579987	-51.179993	-27.059998
-23.759995	-51.0	-27.059998
-23.699997	-50.819992	-27.299988
-23.459991	-51.0	-27.23999
-23.159988	-50.45999	-27.119995
-23.339996	-50.699997	-26.819992
-23.759995	-50.579987	-26.87999
-23.699997	-49.86	-26.819992
-24.23999	-50.219986	-26.759995
-24.059998	-50.15999	-26.759995
-23.87999	-50.45999	-26.699997
-23.579987	-50.939987	-26.939987
-23.339996	-50.759995	-27.359985
-23.579987	-50.939987	-27.359985
-23.759995	-51.119995	-27.299988
-24.119995	-51.179993	-27.119995
-24.0	-51.059998	-26.939987
-24.23999	-50.699997	-26.64
-24.119995	-50.579987	-26.459991
-24.119995	-50.15999	-26.459991
-24.359985	-50.579987	-26.459991
-23.87999	-50.699997	-26.339996
-23.819992	-50.759995	-26.759995
-23.939987	-51.0	-26.939987
-24.059998	-50.939987	-27.0
-24.119995	-51.059998	-27.59999
-23.759995	-51.059998	-27.0
-23.87999	-51.36	-26.939987
-23.519989	-51.23999	-26.519989
-23.699997	-51.36	-26.339996
-23.819992	-51.299988	-26.819992
-23.939987	-51.119995	-26.399994
-24.0	-51.36	-26.759995
-23.519989	-51.36	-26.64
-23.519989	-51.78	-26.64
-23.399994	-52.01999	-26.819992
-23.759995	-52.259995	-26.64
-24.059998	-52.319992	-27.059998
-24.119995	-52.319992	-26.579987
-24.0	-52.199997	-26.459991
-24.23999	-51.839996	-26.519989
-24.719986	-51.95999	-26.399994
-24.719986	-51.899994	-26.399994
-24.479996	-51.719986	-26.87999
-24.419998	-52.01999	-26.819992
-24.119995	-51.839996	-27.0
-24.23999	-51.719986	-27.419998
-24.419998	-51.719986	-27.539993
-24.59999	-51.95999	-27.419998
-24.899994	-51.95999	-27.119995
-24.839996	-52.319992	-27.119995
-25.019989	-52.799988	-26.699997
-24.839996	-52.559998	-26.939987
-24.539993	-52.619995	-26.579987
-24.299988	-52.799988	-26.399994
-24.839996	-53.039993	-26.519989
-24.839996	-53.219986	-26.339996
-25.14	-53.64	-26.399994
-25.559998	-53.64	-26.219986
-25.439987	-53.45999	-26.339996
-25.319992	-53.87999	-26.219986
-25.14	-54.059998	-25.859985
-25.14	-54.0	-25.619995
-25.019989	-54.179993	-25.259995
-25.259995	-54.179993	-25.559998
-25.37999	-53.939987	-25.859985
-25.319992	-54.179993	-26.159988
-25.14	-54.36	-26.159988
-24.719986	-54.119995	-25.919998
-24.359985	-54.36	-25.859985
-24.359985	-53.759995	-25.859985
-24.23999	-53.64	-25.559998
-24.299988	-53.759995	-25.319992
-24.59999	-53.339996	-25.679993
-24.539993	-54.179993	-25.019989
-24.719986	-54.479996	-25.019989
-24.959991	-54.78	-24.719986
-24.659988	-54.78	-24.299988
-24.23999	-54.23999	-24.779999
-24.0	-54.119995	-24.959991
-23.939987	-54.119995	-25.199997
-24.419998	-54.65999	-25.37999
-24.719986	-54.719986	-25.319992
-25.14	-54.78	-25.319992
-25.019989	-55.14	-24.779999
-24.719986	-55.079987	-24.539993
-24.659988	-55.199997	-24.539993
-24.539993	-55.199997	-24.119995
-24.539993	-54.839996	-24.539993
-24.479996	-55.199997	-24.359985
-24.539993	-55.73999	-23.699997
-24.0	-55.5	-23.519989
-23.699997	-55.559998	-23.339996
-24.299988	-55.37999	-23.219986
-24.23999	-55.5	-23.219986
-24.959991	-55.86	-23.039993
-25.319992	-55.679993	-22.799988
-24.839996	-55.619995	-22.5
-24.899994	-55.259995	-22.319992
-24.959991	-55.259995	-22.439987
-25.14	-55.199997	-22.5
-24.959991	-55.079987	-22.319992
-24.659988	-55.01999	-22.5
-23.87999	-54.839996	-22.439987
-23.64	-54.95999	-21.899994
-23.699997	-54.719986	-22.259995
-23.64	-54.95999	-21.959991
-23.819992	-55.14	-21.479996
-23.519989	-55.37999	-21.419998
-23.459991	-55.799988	-21.23999
-23.339996	-55.5	-21.179993
-23.039993	-55.259995	-21.23999
-23.219986	-55.199997	-21.119995
-22.799988	-55.14	-20.819992
-22.919998	-54.65999	-20.399994
-23.039993	-54.59999	-20.09999
-22.859985	-54.299988	-20.399994
-22.859985	-54.0	-20.09999
-22.73999	-54.539993	-20.64
-22.5	-54.479996	-20.579987
-22.37999	-54.539993	-20.279999
-22.799988	-54.65999	-20.219986
-22.73999	-54.539993	-19.919998
-22.799988	-54.95999	-20.09999
-23.039993	-54.65999	-20.159988
-22.199997	-54.65999	-20.219986
-22.14	-54.65999	-20.219986
-22.14	-54.119995	-20.09999
-21.299988	-53.939987	-19.73999
-21.719986	-53.64	-19.679993
-21.539993	-53.45999	-19.919998
-21.479996	-53.45999	-19.919998
-22.199997	-53.64	-19.919998
-22.37999	-53.51999	-20.279999
-22.619995	-53.339996	-20.399994
-22.619995	-53.51999	-20.339996
-22.559998	-53.339996	-21.0
-22.439987	-53.399994	-20.759995
-22.619995	-53.399994	-20.339996
-22.439987	-53.15999	-20.519989
-22.319992	-53.219986	-20.399994
-21.959991	-53.28	-20.459991
-21.59999	-53.28	-20.87999
-21.59999	-53.09999	-20.819992
-21.659988	-53.09999	-20.87999
-21.839996	-52.559998	-20.87999
-22.37999	-52.199997	-20.519989
-22.5	-52.199997	-19.979996
-22.439987	-51.65999	-19.799988
-22.619995	-51.95999	-19.919998
-22.5	-51.59999	-19.919998
-22.199997	-51.65999	-20.339996
-22.019989	-52.079987	-20.699997
-21.899994	-51.839996	-20.64
-21.539993	-52.14	-20.939987
-22.019989	-51.42	-20.819992
-22.37999	-51.299988	-20.64
-22.319992	-51.0	-20.759995
-22.73999	-50.87999	-20.459991
-22.259995	-51.119995	-20.819992
-22.019989	-50.579987	-20.759995
-21.839996	-50.64	-21.119995
-21.299988	-51.119995	-21.479996
-21.59999	-50.87999	-21.659988
-21.719986	-51.119995	-22.14
-22.019989	-51.119995	-22.14
-22.199997	-50.45999	-22.14
-22.019989	-50.64	-22.199997
