5.5799866	-11.159988	-33.299988
3.2399902	-11.7599945	-23.279999
0.83999634	-12.359985	-13.2599945
-1.6799927	-12.839996	-2.7599945
-2.2799988	-12.539993	-2.519989
-2.7599945	-12.839996	-2.399994
-2.9399872	-12.119995	-2.6399994
-2.7599945	-12.119995	-2.699997
-2.519989	-12.299988	-3.1799927
-2.0999908	-12.0	-3.2999878
-1.7399902	-12.359985	-3.1799927
-1.9799957	-11.819992	-3.4199982
-2.3399963	-12.299988	-3.0
-2.5799866	-12.479996	-2.6399994
-2.5799866	-12.659988	-2.5799866
-2.519989	-12.839996	-2.5799866
-2.5799866	-12.719986	-2.5799866
-2.7599945	-12.599991	-3.119995
-2.8799896	-12.659988	-3.0
-2.9399872	-13.019989	-3.0599976
-2.8799896	-12.959991	-3.6599884
-3.0599976	-13.2599945	-3.4199982
-3.4199982	-13.079987	-3.719986
-3.4199982	-12.659988	-3.4199982
-3.2399902	-12.479996	-3.2399902
-2.9399872	-12.299988	-3.8399963
-2.819992	-12.059998	-3.8399963
-2.6399994	-12.23999	-4.019989
-2.8799896	-12.479996	-4.1399994
-2.9399872	-12.419998	-3.5999908
-2.8799896	-12.599991	-3.7799988
-3.2999878	-12.299988	-3.899994
-3.2999878	-11.699997	-3.719986
-3.0	-11.519989	-3.899994
-3.0599976	-11.459991	-3.9599915
-2.5799866	-12.23999	-3.8399963
-2.0399933	-12.779999	-4.019989
-1.9799957	-12.719986	-4.3799896
-2.0399933	-12.539993	-4.439987
-2.219986	-12.599991	-4.6799927
-2.3399963	-12.179993	-4.439987
-2.7599945	-12.179993	-3.899994
-2.2799988	-12.359985	-3.8399963
-2.4599915	-12.179993	-3.5999908
-2.819992	-12.719986	-3.5999908
-2.4599915	-12.659988	-3.7799988
-2.819992	-12.659988	-3.2999878
-2.519989	-12.299988	-3.1799927
-2.2799988	-12.179993	-3.2399902
-2.2799988	-12.299988	-3.0599976
-2.219986	-12.119995	-3.2999878
-2.3399963	-12.23999	-3.119995
-2.519989	-12.0	-2.8799896
-2.9399872	-12.0	-3.0
-2.8799896	-12.179993	-3.3599854
-3.3599854	-12.179993	-3.899994
-3.0	-12.539993	-4.199997
-2.5799866	-12.779999	-4.1399994
-2.4599915	-12.959991	-3.7799988
-2.0399933	-12.959991	-3.5399933
-1.9799957	-12.359985	-3.719986
-2.2799988	-12.179993	-3.9599915
-2.3399963	-11.159988	-4.019989
-2.0999908	-11.579987	-3.719986
-2.699997	-11.819992	-3.6599884
-2.5799866	-12.119995	-3.5399933
-2.6399994	-12.719986	-3.5999908
-3.0599976	-12.23999	-4.319992
-2.819992	-12.119995	-4.1399994
-2.519989	-11.639999	-4.319992
-2.7599945	-11.819992	-4.5599976
-2.3399963	-12.059998	-4.2599945
-2.399994	-11.7599945	-4.319992
-2.4599915	-12.23999	-4.1399994
-1.6199951	-12.059998	-3.7799988
-1.6199951	-11.699997	-3.719986
-1.5599976	-12.479996	-3.4799957
-1.5599976	-12.359985	-3.2999878
-2.0399933	-12.599991	-3.4799957
-2.0399933	-13.199997	-3.2399902
-1.7999878	-12.959991	-3.5999908
-1.8599854	-13.199997	-3.719986
-1.8599854	-13.5	-3.5399933
-1.6799927	-13.5	-4.019989
-1.6799927	-13.199997	-3.899994
-1.8599854	-12.959991	-3.719986
-1.9799957	-12.659988	-3.5399933
-1.8599854	-12.479996	-3.1799927
-1.3199921	-12.839996	-3.119995
-0.95999146	-13.199997	-2.8799896
-0.5399933	-13.199997	-2.819992
-0.59999084	-12.959991	-2.699997
-1.199997	-12.959991	-2.519989
-1.4399872	-12.479996	-2.5799866
-1.5	-12.479996	-2.9399872
-1.7999878	-12.539993	-3.4799957
-1.7399902	-12.659988	-3.6599884
-1.7999878	-12.839996	-4.019989
