0.766	3.39	9.49
0.641	3.371	9.155
0.679	3.505	8.916
0.737	3.533	8.945
0.871	3.486	9.146
0.957	3.217	9.538
1.063	3.122	9.73
1.024	3.074	10.036
1.13	2.988	10.113
1.177	2.93	10.056
1.11	2.892	9.816
1.139	2.901	9.625
1.091	2.921	9.433
1.149	2.968	9.241
1.264	2.959	9.232
1.254	3.016	9.069
1.197	3.026	9.031
1.12	3.083	9.165
1.216	3.026	9.241
1.13	2.949	9.318
1.206	2.93	9.366
1.12	2.94	9.385
1.11	2.978	9.443
1.168	3.083	9.337
1.187	3.045	9.251
1.206	3.016	9.059
1.273	2.968	9.05
1.245	2.997	9.059
1.13	2.988	9.098
1.101	3.064	9.328
1.11	3.074	9.557
1.197	2.94	9.605
1.264	2.959	9.653
1.283	2.949	9.625
1.149	3.016	9.577
1.063	3.102	9.366
0.919	3.122	9.241
0.842	3.131	8.849
0.804	3.227	8.466
0.814	3.198	8.016
0.747	3.179	7.652
0.603	3.189	7.383
0.565	3.313	7.269
0.565	3.361	7.307
0.766	3.668	7.7
0.871	3.821	8.332
0.718	3.782	9.241
0.45	3.572	9.778
0.095	3.409	10.113
-0.249	3.409	10.324
-0.507	3.562	11.071
-0.775	3.505	11.291
-0.344	3.265	10.659
0.105	2.949	9.816
0.775	2.633	9.002
1.302	2.595	8.475
1.743	2.537	8.399
1.647	2.624	8.494
1.417	2.834	8.724
1.072	3.026	8.657
1.024	3.045	8.887
1.637	2.796	9.328
2.02	2.662	9.854
2.25	2.614	10.228
2.068	2.346	10.534
1.848	2.365	10.515
0.555	2.451	10.831
0.555	2.308	10.889
0.679	2.078	10.276
1.024	2.154	10.257
1.666	2.413	9.739
2.537	2.451	9.328
2.968	2.432	9.194
3.419	2.413	9.241
3.409	2.269	9.184
3.438	2.174	9.471
3.122	2.011	9.749
2.557	1.848	9.95
1.905	1.819	10.573
1.484	1.925	11.157
1.369	2.097	11.435
1.225	2.355	11.722
1.216	2.547	11.54
1.474	2.863	10.697
1.656	2.94	10.084
1.819	2.921	9.893
1.206	2.767	10.209
0.612	2.672	10.17
0.383	2.748	9.95
0.335	3.035	9.529
0.028	3.217	9.787
-0.392	3.38	10.18
-0.047	3.227	9.921
0.229	3.17	9.692
0.507	3.16	9.682
0.928	3.17	9.404
0.967	3.217	9.51
1.628	3.38	9.874
0.718	2.844	9.96
0.919	2.748	9.826
1.532	2.853	9.529
2.193	3.16	9.232
2.365	3.428	8.83
2.126	3.562	8.945
1.58	3.505	8.868
1.005	3.476	8.849
0.421	3.476	8.82
0.354	3.581	8.82
0.747	3.486	8.59
0.986	4.079	8.667
0.718	4.003	8.772
0.574	3.725	8.552
0.842	3.371	8.226
1.628	3.419	9.088
2.068	3.466	10.161
1.982	3.419	10.295
1.676	3.495	10.621
1.532	3.514	10.956
1.216	3.39	11.214
0.459	3.428	10.688
-0.22	3.61	9.308
-0.114	3.917	8.207
0.191	4.166	7.585
0.344	4.156	7.096
0.565	4.261	6.636
0.699	4.261	6.723
0.823	4.175	7.345
1.072	3.945	7.652
1.589	3.869	7.881
1.532	3.907	8.198
1.35	4.204	8.916
2.652	4.118	9.711
2.585	3.821	10.123
2.116	3.62	10.381
2.087	3.533	10.506
2.164	3.514	10.276
2.279	3.601	9.73
1.934	3.447	8.954
1.532	3.332	8.265
2.576	3.256	8.044
1.561	2.978	8.466
1.838	3.352	8.973
2.02	3.352	10.18
1.312	3.352	9.5
0.986	3.102	8.629
0.986	3.39	7.939
0.804	3.447	7.546
0.996	3.486	8.198
1.091	3.371	9.615
1.11	3.026	10.458
1.053	2.786	11.358
1.235	2.739	11.837
1.551	2.825	12.277
1.379	2.978	12.057
0.545	3.141	10.85
0.114	3.438	9.423
0.421	3.476	8.38
0.191	3.409	8.514
0.794	3.409	9.356
1.771	3.227	9.902
2.039	2.882	10.123
2.049	2.796	10.113
2.154	3.026	10.103
2.03	3.256	10.64
1.877	3.447	10.822
1.417	3.399	10.41
1.34	3.438	9.778
1.35	3.294	8.609
0.756	3.313	8.083
0.038	3.064	8.236
0.22	2.863	8.945
1.264	2.71	9.021
2.078	2.719	9.203
2.509	2.844	9.49
2.365	3.007	9.615
1.867	2.978	9.615
1.513	3.16	9.692
1.292	3.419	9.711
1.139	3.524	9.605
1.216	3.495	8.897
1.484	3.131	8.36
1.532	2.94	7.68
2.087	3.17	7.489
1.733	3.61	8.236
1.283	3.85	9.079
0.909	3.601	9.73
0.699	3.466	10.17
0.938	3.601	10.237
1.608	3.773	11.013
0.861	4.003	9.854
0.593	4.041	9.672
0.287	4.06	9.385
0.488	4.108	8.753
0.679	3.917	7.891
0.775	3.782	7.508
0.679	3.792	7.68
0.976	4.089	8.025
1.091	4.051	8.274
1.8	4.242	8.638
1.379	4.041	8.868
0.9	3.782	8.858
0.814	3.888	8.858
1.11	3.754	9.05
0.957	3.696	9.146
0.679	3.629	9.136
0.545	3.763	9.088
0.689	3.668	9.347
0.689	3.725	9.557
0.708	3.85	9.902
0.804	3.802	10.257
0.785	3.725	10.4
0.804	3.677	10.237
0.881	3.725	9.854
0.708	3.763	9.893
0.038	3.878	10.266
-0.411	3.859	10.716
0.009	3.907	10.515
0.421	3.936	10.123
0.584	3.984	9.864
0.632	4.041	9.433
1.101	4.213	9.088
0.498	4.233	9.308
-0.067	4.213	9.261
-0.047	4.309	9.27
0.565	4.328	8.734
0.852	4.328	8.782
0.718	4.28	8.715
0.498	4.223	8.581
0.306	4.271	8.6
0.124	4.252	8.609
0.172	4.223	8.83
0.239	4.271	8.753
0.296	4.29	8.696
0.249	4.223	8.657
0.086	4.319	8.533
0.162	4.3	8.542
0.325	4.3	8.667
0.498	4.233	8.753
0.679	4.213	8.858
0.517	4.204	8.945
0.249	4.309	8.964
0.057	4.367	8.925
0.172	4.434	8.686
0.172	4.501	8.494
0.316	4.491	8.36
0.172	4.587	8.351
-0.009	4.616	8.494
-0.038	4.654	8.427
-0.067	4.664	8.36
-0.095	4.664	8.418
-0.019	4.654	8.523
0.076	4.597	8.849
0.086	4.625	9.088
0.057	4.558	9.337
0.009	4.491	9.395
0.028	4.51	9.395
0.153	4.472	9.404
0.105	4.453	9.318
0.258	4.462	9.146
0.277	4.482	9.117
0.268	4.472	9.002
0.229	4.472	8.992
0.019	4.472	9.021
-0.076	4.558	9.031
-0.143	4.539	9.021
0.047	4.568	9.002
0.22	4.597	9.002
0.162	4.587	9.069
-0.028	4.616	9.318
-0.411	4.692	9.567
-0.43	4.788	9.577
-0.469	4.769	9.711
-0.354	4.817	9.845
-0.277	4.74	10.036
-0.057	4.664	10.075
-0.21	4.702	10.247
-0.057	4.597	10.094
0.067	4.51	10.123
0.057	4.482	10.142
0.114	4.453	9.979
0.201	4.415	9.912
0.201	4.405	9.787
0.306	4.328	9.73
0.306	4.309	9.605
0.383	4.338	9.548
0.402	4.28	9.615
0.44	4.213	9.644
0.316	4.185	9.644
0.229	4.242	9.778
0.134	4.271	10.017
0.009	4.29	10.161
0.0	4.29	10.237
-0.057	4.271	10.123
0.067	4.261	10.046
0.076	4.166	9.921
0.038	4.233	9.912
0.057	4.252	9.768
0.028	4.261	9.739
-0.047	4.309	9.73
0.076	4.328	9.701
-0.028	4.338	9.826
0.009	4.319	9.854
-0.038	4.348	9.864
-0.038	4.28	9.72
-0.038	4.28	9.72
0.124	4.29	9.682
0.124	4.29	9.682
0.172	4.252	9.73
0.287	4.204	9.816
0.354	4.213	10.027
0.335	4.146	10.142
0.306	4.185	10.247
0.21	4.166	10.372
0.21	4.146	10.515
0.296	4.099	10.601
0.239	4.137	10.525
0.172	4.204	10.544
0.134	4.194	10.544
0.038	4.233	10.544
-0.009	4.252	10.582
0.067	4.271	10.544
0.191	4.338	10.439
0.258	4.28	10.515
0.21	4.3	10.477
0.143	4.357	10.467
-0.057	4.395	10.486
-0.086	4.472	10.439
-0.067	4.462	10.439
0.086	4.415	10.247
0.095	4.434	10.228
0.057	4.386	10.352
0.067	4.348	10.515
0.162	4.213	10.554
0.21	4.175	10.544
0.325	4.166	10.314
0.296	4.118	10.056
0.316	4.156	9.902
0.249	4.079	9.787
0.258	4.079	9.672
0.344	4.118	9.644
0.335	4.156	9.634
0.498	4.099	9.625
0.498	4.089	9.644
0.411	4.175	9.682
0.287	4.156	9.816
0.249	4.194	10.046
0.268	4.194	10.036
0.249	4.223	10.008
0.335	4.3	9.941
0.363	4.3	9.663
0.363	4.3	9.347
0.421	4.328	9.098
0.526	4.328	9.021
0.565	4.338	9.04
0.641	4.261	9.098
0.727	4.223	9.308
0.852	4.175	9.682
0.775	4.118	10.094
0.67	4.204	10.362
0.507	4.175	10.755
0.316	4.137	10.994
0.057	4.175	11.119
-0.057	4.233	11.099
-0.086	4.242	10.937
0.095	4.271	10.525
0.181	4.242	10.209
0.354	4.223	9.634
0.517	4.3	9.079
0.603	4.29	8.945
0.526	4.29	8.801
0.392	4.28	8.887
0.296	4.233	9.165
0.268	4.175	9.481
0.296	4.108	9.797
0.354	4.012	10.027
0.421	4.012	10.209
0.392	4.022	10.228
0.344	4.003	10.151
0.363	3.974	10.142
0.411	3.964	10.084
0.335	4.041	9.835
0.268	4.051	9.749
0.316	4.118	9.586
0.45	4.099	9.462
0.517	4.108	9.318
0.498	4.252	9.088
0.411	4.185	9.069
0.373	4.223	9.079
0.392	4.261	9.079
0.44	4.213	9.127
0.536	4.185	9.289
0.565	4.118	9.615
0.383	4.07	10.046
0.277	4.099	10.305
0.258	4.137	10.285
0.22	4.108	10.285
0.229	4.137	10.046
0.172	4.099	9.96
0.239	4.204	9.807
0.287	4.252	9.615
0.249	4.3	9.385
0.21	4.233	9.203
0.153	4.175	9.021
0.095	4.204	8.964
0.105	4.261	9.059
0.095	4.213	9.222
0.114	4.127	9.337
0.191	4.089	9.452
0.344	4.003	9.423
0.469	3.936	9.356
0.574	3.888	9.308
0.498	3.84	9.28
0.43	3.84	9.184
0.498	3.878	9.127
0.603	3.878	9.079
0.747	3.897	9.002
0.679	3.859	9.107
0.651	3.945	9.098
0.478	4.031	9.174
0.383	4.07	9.241
0.316	4.089	9.241
0.296	4.175	9.127
0.316	4.185	9.174
0.354	4.261	9.146
0.162	4.233	9.117
0.162	4.29	9.012
0.162	4.28	9.088
0.134	4.252	9.079
0.105	4.271	9.146
0.095	4.213	9.241
0.201	4.194	9.194
0.325	4.194	9.117
0.383	4.156	9.021
0.421	4.137	9.098
0.383	4.127	9.012
0.306	4.108	9.04
0.325	4.127	9.069
0.268	4.137	9.069
0.239	4.137	9.088
0.277	4.175	8.964
0.287	4.175	8.983
0.344	4.175	9.002
0.306	4.223	9.203
0.325	4.166	9.328
0.325	4.137	9.347
0.507	4.099	9.356
0.469	4.099	9.194
0.44	4.099	9.012
0.507	4.156	8.849
0.555	4.07	8.571
0.632	4.156	8.332
0.689	4.108	8.14
0.708	4.118	8.236
0.689	4.07	8.389
0.603	4.07	8.878
0.498	4.089	9.28
0.421	4.07	9.797
0.383	4.051	10.103
0.268	4.022	10.247
0.335	4.06	10.276
0.181	4.051	10.103
0.181	4.089	9.778
0.162	4.166	9.318
0.153	4.204	8.763
0.296	4.213	8.648
0.43	4.166	8.59
0.478	4.127	8.571
0.478	4.127	8.715
0.44	4.137	8.83
0.498	4.137	8.81
0.411	4.185	8.83
0.354	4.146	8.916
0.201	4.175	8.858
0.038	4.261	9.069
-0.009	4.242	9.222
0.009	4.252	9.529
-0.028	4.194	9.787
-0.076	4.252	10.094
-0.067	4.223	10.151
0.105	4.175	9.902
0.143	4.146	9.5
0.316	4.175	8.858
0.363	4.156	8.638
0.392	4.175	8.494
0.44	4.137	8.485
0.536	4.156	8.571
0.555	4.137	8.743
0.526	4.031	8.916
0.363	4.079	9.251
0.296	4.022	9.433
0.201	4.041	9.51
0.153	4.099	9.51
0.134	4.118	9.49
0.21	4.146	9.51
0.306	4.146	9.443
0.335	4.146	9.27
0.325	4.185	9.213
0.229	4.252	9.261
0.134	4.29	9.232
0.038	4.319	9.337
0.009	4.319	9.404
0.038	4.328	9.376
0.019	4.29	9.299
0.076	4.309	9.194
0.134	4.348	9.021
0.009	4.271	8.839
-0.057	4.348	8.753
-0.067	4.28	8.667
0.067	4.271	8.657
0.239	4.204	8.724
0.354	4.137	8.657
0.162	4.127	8.734
0.134	4.146	8.724
0.143	4.108	9.031
0.249	4.06	9.27
0.344	4.079	9.146
0.287	4.06	9.059
0.172	4.06	9.146
0.134	4.175	9.308
0.105	4.137	9.347
0.181	4.156	9.366
0.153	4.108	9.414
0.277	4.118	9.452
0.277	4.099	9.462
0.249	4.118	9.395
0.114	4.146	9.28
0.067	4.233	9.232
0.162	4.194	9.079
0.201	4.261	8.849
0.229	4.28	8.81
0.191	4.338	8.763
0.21	4.309	8.82
0.162	4.3	8.849
0.191	4.3	9.002
0.162	4.233	8.945
0.067	4.233	9.012
0.086	4.261	9.127
0.105	4.261	9.136
0.162	4.29	9.174
0.191	4.223	9.203
0.162	4.194	9.395
0.114	4.213	9.395
0.143	4.204	9.366
0.143	4.185	9.251
0.229	4.137	9.079
0.172	4.204	8.878
0.143	4.166	8.705
0.009	4.252	8.59
0.019	4.213	8.542
-0.019	4.213	8.571
0.038	4.204	8.571
0.076	4.233	8.763
0.191	4.185	8.82
0.21	4.175	8.839
0.277	4.166	8.791
0.392	4.156	8.801
0.488	4.127	8.676
0.45	4.175	8.849
0.306	4.118	8.945
0.028	4.127	8.983
-0.009	4.156	9.146
-0.047	4.127	9.241
0.009	4.175	9.443
0.124	4.175	9.529
0.105	4.166	9.538
0.086	4.213	9.443
-0.028	4.271	9.241
-0.019	4.367	8.992
0.067	4.328	8.849
0.172	4.319	8.696
0.287	4.348	8.447
0.335	4.338	8.207
0.287	4.338	8.15
0.306	4.319	8.044
0.402	4.3	8.322
0.45	4.261	8.648
0.44	4.194	9.05
0.344	4.099	9.385
0.373	4.003	9.797
0.363	4.041	9.969
0.296	4.031	10.094
0.191	4.022	10.094
0.316	4.108	9.979
0.153	4.166	9.845
0.134	4.223	9.672
0.105	4.242	9.519
0.095	4.252	9.376
0.057	4.319	9.194
0.019	4.348	8.878
-0.019	4.424	8.734
0.105	4.367	8.59
0.143	4.367	8.561
0.143	4.338	8.552
0.153	4.252	8.609
0.047	4.29	8.667
0.047	4.204	8.753
0.076	4.213	8.916
0.095	4.204	9.069
0.181	4.156	9.203
0.249	4.099	9.385
0.392	4.079	9.404
0.335	4.07	9.443
0.344	4.089	9.385
0.354	4.051	9.404
0.21	4.118	9.213
0.22	4.118	9.127
0.249	4.146	9.127
0.21	4.137	9.184
0.239	4.137	9.165
0.229	4.118	9.107
0.22	4.252	9.146
0.402	4.175	9.002
0.392	4.166	8.983
0.402	4.137	9.059
0.268	4.156	9.117
0.22	4.118	9.184
0.105	4.175	9.28
0.21	4.194	9.318
0.258	4.185	9.414
0.21	4.166	9.443
0.239	4.156	9.376
0.249	4.185	9.395
0.22	4.156	9.481
0.229	4.146	9.481
0.095	4.166	9.462
0.153	4.156	9.414
0.239	4.194	9.376
0.325	4.108	9.289
0.383	4.166	9.079
0.354	4.194	9.031
0.239	4.194	8.916
0.201	4.204	8.763
0.306	4.185	8.648
0.296	4.156	8.657
0.268	4.099	8.715
0.325	4.07	8.849
0.411	4.022	9.127
0.411	3.993	9.127
0.469	3.993	9.031
0.43	3.974	8.983
0.344	3.964	8.82
0.383	4.031	8.801
0.392	4.022	8.954
0.383	3.993	9.194
0.373	3.974	9.289
0.383	4.089	9.443
0.325	4.07	9.443
0.134	4.223	9.328
0.076	4.233	9.299
0.076	4.233	9.299
0.038	4.223	9.308
0.0	4.271	9.414
0.076	4.29	9.548
0.095	4.223	9.49
0.172	4.252	9.366
0.21	4.252	9.194
0.258	4.213	8.973
0.201	4.213	8.734
0.172	4.261	8.667
0.296	4.194	8.705
0.277	4.127	8.724
0.296	4.146	8.81
0.287	4.146	9.05
0.258	4.089	9.337
0.277	4.051	9.404
0.277	4.089	9.414
0.373	4.06	9.462
0.402	4.041	9.347
0.335	4.079	9.251
0.373	4.108	9.222
0.325	4.012	9.232
0.296	4.022	9.232
0.325	4.051	9.194
0.344	4.06	9.117
0.335	4.003	8.983
0.325	4.108	8.935
0.268	4.118	8.878
0.153	4.166	8.839
0.162	4.175	8.935
0.21	4.137	9.002
0.124	4.127	9.069
0.114	4.194	9.136
0.124	4.089	9.308
0.162	4.127	9.222
0.21	4.175	9.184
0.258	4.194	9.04
0.181	4.194	8.983
0.191	4.175	8.82
0.229	4.194	8.715
0.22	4.166	8.734
0.258	4.051	8.916
0.411	4.022	8.983
0.411	3.993	9.203
0.402	3.984	9.443
0.316	3.974	9.529
0.249	4.003	9.395
0.354	3.993	9.423
0.411	3.993	9.155
0.421	4.07	8.954
0.316	4.089	8.858
0.325	4.137	8.906
0.258	4.118	8.868
0.201	4.185	8.925
0.124	4.185	9.031
0.134	4.194	9.165
0.057	4.137	9.376
0.095	4.213	9.481
0.124	4.213	9.557
0.105	4.185	9.557
0.239	4.185	9.557
0.229	4.204	9.395
0.239	4.137	9.203
0.296	4.137	9.021
0.325	4.118	8.992
0.402	4.079	8.897
0.392	4.099	8.83
0.469	4.041	8.782
0.45	4.051	8.696
0.469	4.108	8.667
0.478	4.012	8.772
0.43	4.07	8.858
0.517	4.031	8.82
0.517	4.07	9.012
0.45	3.984	9.241
0.344	3.974	9.462
0.277	4.012	9.739
0.354	4.031	9.969
0.402	4.003	9.864
0.344	4.079	9.778
0.354	4.06	9.586
0.258	4.175	9.443
0.268	4.175	9.165
0.296	4.175	8.83
0.316	4.185	8.552
0.363	4.242	8.38
0.402	4.271	8.284
0.43	4.261	8.236
0.43	4.261	8.389
0.421	4.204	8.753
0.392	4.204	8.935
0.421	4.166	9.222
0.411	4.118	9.414
0.383	4.156	9.557
0.325	4.099	9.634
0.172	4.089	9.625
0.153	4.194	9.682
0.191	4.118	9.625
0.316	4.175	9.519
0.469	4.127	9.462
0.498	4.089	9.366
0.488	4.099	9.328
0.526	4.108	8.849
0.593	4.156	8.686
0.565	4.146	8.571
0.507	4.156	8.399
0.421	4.242	8.571
0.392	4.204	8.686
0.287	4.261	8.897
0.354	4.223	9.203
0.498	4.185	9.337
0.43	4.213	9.261
0.306	4.223	9.261
0.306	4.204	9.232
0.325	4.185	9.251
0.411	4.099	9.241
0.459	4.099	9.318
0.478	4.108	9.452
0.45	4.041	9.433
0.478	4.118	9.5
0.383	4.099	9.5
0.392	4.089	9.385
0.296	4.099	9.414
0.067	4.175	9.414
0.067	4.175	9.414
0.076	4.166	9.28
0.124	4.185	9.146
0.0	4.185	9.088
-0.076	4.204	8.925
-0.134	4.233	8.763
-0.009	4.223	8.696
0.153	4.166	8.638
0.296	4.185	8.523
0.363	4.099	8.485
0.296	4.099	8.523
0.306	4.041	8.686
0.249	4.051	8.83
0.239	3.964	9.05
0.277	4.051	9.318
0.239	3.984	9.49
0.277	4.022	9.548
0.201	4.003	9.51
0.201	4.07	9.471
0.191	4.06	9.452
0.095	4.127	9.289
0.105	4.146	9.222
0.201	4.194	9.241
0.277	4.204	9.127
0.249	4.213	9.04
0.258	4.204	8.992
0.296	4.223	8.897
0.335	4.213	8.992
0.287	4.271	9.05
0.21	4.3	9.203
0.095	4.319	9.376
-0.105	4.348	9.481
-0.047	4.271	9.51
-0.067	4.233	9.5
0.105	4.223	9.452
0.124	4.185	9.27
0.162	4.156	9.088
0.22	4.166	9.002
0.287	4.185	8.763
0.354	4.166	8.657
0.268	4.204	8.782
0.181	4.146	8.964
0.086	4.118	9.146
0.134	4.185	9.395
0.009	4.156	9.5
0.019	4.156	9.519
-0.028	4.146	9.462
0.086	4.108	9.213
0.229	4.108	8.868
0.287	4.089	8.609
0.383	4.099	8.514
0.268	4.194	8.255
0.22	4.137	8.169
0.143	4.156	8.303
0.153	4.194	8.542
0.258	4.137	9.04
0.335	4.127	9.251
0.277	4.156	9.462
0.22	4.118	9.615
0.172	4.166	9.481
0.076	4.204	9.328
0.086	4.261	9.136
0.0	4.242	9.069
0.047	4.223	9.059
0.153	4.242	9.079
0.201	4.185	9.127
0.296	4.252	9.155
0.306	4.166	9.232
0.143	4.223	9.117
0.105	4.204	9.04
0.153	4.204	9.059
0.095	4.213	9.127
0.057	4.242	9.098
0.143	4.213	9.251
0.162	4.223	9.337
0.268	4.233	9.318
0.277	4.261	9.222
0.143	4.213	9.107
0.114	4.261	9.031
0.086	4.204	9.021
0.095	4.233	9.088
0.181	4.204	9.127
0.162	4.194	9.146
0.22	4.213	9.232
0.383	4.194	9.251
0.478	4.223	9.213
0.478	4.194	9.098
0.354	4.156	8.992
0.22	4.242	8.887
0.201	4.252	8.772
0.201	4.233	8.82
0.172	4.194	8.858
0.335	4.213	8.945
0.335	4.156	9.059
0.335	4.118	9.308
0.191	4.127	9.529
0.22	4.089	9.538
0.249	4.041	9.548
0.191	4.108	9.423
0.162	4.108	9.347
0.143	4.175	9.385
0.038	4.166	9.423
-0.047	4.185	9.404
-0.095	4.233	9.462
-0.076	4.242	9.356
-0.057	4.29	9.127
0.067	4.328	8.945
0.057	4.261	8.648
0.009	4.28	8.571
0.076	4.29	8.475
0.153	4.271	8.427
0.181	4.213	8.456
0.181	4.137	8.619
0.296	4.089	8.878
0.21	4.07	8.935
0.181	4.07	8.983
0.325	4.06	9.136
0.373	3.974	9.155
0.459	3.964	9.289
0.344	3.993	9.356
0.325	3.926	9.366
0.363	3.974	9.376
0.411	4.012	9.376
0.469	4.022	9.289
0.421	4.022	9.261
0.296	4.07	9.165
0.22	4.166	9.059
0.172	4.166	8.992
0.22	4.166	8.935
0.201	4.137	8.772
0.134	4.223	8.801
0.134	4.194	8.868
0.0	4.28	9.088
0.086	4.194	9.299
0.105	4.204	9.452
0.076	4.213	9.596
0.038	4.185	9.672
-0.028	4.204	9.711
0.0	4.204	9.739
0.019	4.099	9.701
0.067	4.099	9.538
0.067	4.194	9.28
0.162	4.166	9.069
0.21	4.108	8.878
0.306	4.118	8.705
0.316	4.108	8.561
0.421	4.041	8.552
0.421	4.041	8.6
0.421	4.041	8.705
0.402	3.974	8.992
0.411	3.888	9.05
0.421	3.85	9.194
0.335	3.85	9.376
0.363	3.782	9.548
0.277	3.782	9.567
0.268	3.802	9.596
0.268	3.811	9.577
0.344	3.821	9.328
0.45	3.888	8.992
0.45	3.907	8.734
0.517	3.984	8.533
0.459	4.003	8.408
0.258	3.984	8.533
0.076	4.051	8.82
0.076	4.041	9.04
0.086	3.993	9.395
0.105	4.051	9.615
0.114	3.984	9.663
0.134	4.012	9.615
0.162	3.984	9.328
0.153	4.022	8.954
0.258	4.06	8.619
0.201	3.984	8.514
0.22	4.041	8.657
0.296	3.993	9.088
