-10.37999	-2.519989	-44.45999
-13.2599945	-9.299988	-42.479996
-15.779999	-16.5	-40.079987
-17.699997	-23.939987	-37.799988
-17.399994	-24.359985	-37.73999
-17.219986	-24.359985	-37.619995
-17.64	-24.359985	-37.439987
-18.059998	-24.419998	-37.559998
-18.0	-24.299988	-37.559998
-17.759995	-24.659988	-37.73999
-17.459991	-24.779999	-37.92
-17.219986	-24.959991	-37.92
-17.09999	-25.14	-37.799988
-16.979996	-24.959991	-37.319992
-16.859985	-24.959991	-37.679993
-16.919998	-25.079987	-37.559998
-16.979996	-25.079987	-37.5
-17.09999	-25.37999	-37.799988
-17.219986	-25.259995	-37.199997
-16.799988	-25.199997	-36.95999
-16.799988	-25.319992	-36.59999
-17.159988	-25.559998	-36.479996
-16.73999	-25.679993	-36.299988
-17.039993	-26.039993	-36.479996
-16.859985	-26.039993	-36.59999
-16.079987	-25.859985	-36.65999
-16.079987	-25.859985	-37.079987
-15.899994	-25.559998	-37.259995
-15.659988	-25.859985	-37.679993
-15.899994	-25.919998	-37.92
-15.779999	-26.159988	-37.86
-15.659988	-26.64	-37.86
-15.959991	-26.64	-37.5
-15.959991	-26.64	-37.259995
-15.959991	-26.64	-37.199997
-16.14	-26.519989	-37.199997
-15.779999	-25.979996	-37.14
-15.899994	-25.37999	-37.37999
-15.899994	-25.37999	-37.37999
-15.719986	-24.959991	-37.259995
-15.719986	-24.899994	-37.979996
-15.659988	-24.899994	-38.219986
-15.779999	-24.779999	-38.339996
-15.359985	-24.959991	-38.399994
-15.23999	-25.019989	-37.679993
-15.119995	-25.439987	-37.559998
-14.87999	-25.259995	-37.73999
-15.359985	-25.259995	-37.679993
-15.359985	-25.679993	-38.219986
-15.419998	-25.37999	-37.979996
-15.539993	-25.319992	-37.86
-15.299988	-25.199997	-37.979996
-15.479996	-24.899994	-37.86
-15.419998	-25.14	-38.219986
-15.359985	-25.019989	-38.819992
-15.779999	-24.779999	-38.64
-15.539993	-25.019989	-38.51999
-15.479996	-25.199997	-38.51999
-15.539993	-25.319992	-38.399994
-15.659988	-25.439987	-38.51999
-15.839996	-25.319992	-38.759995
-16.019989	-25.019989	-38.399994
-16.019989	-24.959991	-38.039993
-15.659988	-25.14	-37.86
-15.299988	-24.779999	-37.73999
-15.119995	-24.719986	-38.09999
-15.0	-24.659988	-38.579987
-14.939987	-24.479996	-39.059998
-15.659988	-24.959991	-39.42
-15.539993	-25.199997	-39.299988
-15.539993	-25.319992	-38.87999
-15.659988	-25.5	-38.399994
-15.179993	-25.619995	-37.799988
-15.359985	-25.14	-37.619995
-15.299988	-25.199997	-38.09999
-14.939987	-25.079987	-38.039993
-15.119995	-24.839996	-38.039993
-14.87999	-25.37999	-38.339996
-14.639999	-25.5	-37.92
-15.0	-25.37999	-38.579987
-14.399994	-25.259995	-38.579987
-14.399994	-25.679993	-38.219986
-14.639999	-25.679993	-38.09999
-14.099991	-25.859985	-37.37999
-14.639999	-25.979996	-37.619995
-15.059998	-25.559998	-37.5
-14.939987	-25.559998	-37.619995
-15.179993	-25.679993	-38.15999
-14.939987	-25.859985	-38.399994
-14.519989	-25.919998	-38.87999
-14.819992	-25.73999	-38.699997
-14.819992	-25.73999	-38.219986
-14.819992	-25.679993	-37.799988
-15.0	-25.559998	-37.439987
-15.299988	-25.5	-37.679993
-15.359985	-25.019989	-37.799988
-15.899994	-24.719986	-37.92
-16.019989	-24.539993	-38.09999
-15.479996	-24.59999	-37.86
-15.659988	-24.359985	-38.15999
-15.959991	-24.179993	-38.039993
-16.019989	-24.119995	-37.679993
-16.079987	-23.87999	-37.679993
-16.14	-24.059998	-37.5
-15.779999	-24.299988	-37.679993
-15.539993	-24.479996	-37.619995
-16.019989	-24.59999	-37.86
-16.319992	-24.779999	-37.86
-16.259995	-24.23999	-37.799988
-16.259995	-23.939987	-37.979996
-16.14	-24.119995	-38.28
-16.079987	-23.939987	-37.799988
-16.439987	-24.359985	-38.09999
-16.619995	-24.359985	-38.09999
-16.619995	-24.359985	-37.799988
-16.37999	-24.719986	-38.399994
-16.319992	-24.779999	-37.979996
-16.14	-25.079987	-37.979996
-16.73999	-24.959991	-38.09999
-17.09999	-24.479996	-38.09999
-17.339996	-24.299988	-38.45999
-17.759995	-23.699997	-38.64
-17.519989	-23.939987	-38.579987
-17.579987	-24.299988	-38.399994
-17.159988	-24.539993	-38.579987
-16.859985	-24.899994	-38.64
-16.559998	-24.899994	-38.64
-16.199997	-24.659988	-38.64
-16.019989	-24.779999	-38.09999
-16.439987	-24.899994	-38.09999
-16.5	-25.079987	-38.09999
-16.559998	-24.719986	-38.339996
-16.559998	-24.059998	-38.579987
-16.14	-23.87999	-38.51999
-15.599991	-23.399994	-38.45999
-15.719986	-23.87999	-38.09999
-16.14	-24.299988	-37.799988
-16.619995	-24.419998	-37.86
-17.219986	-24.539993	-37.559998
-16.919998	-24.659988	-37.799988
-16.799988	-24.59999	-38.09999
-16.37999	-24.479996	-38.399994
-16.259995	-24.479996	-38.699997
-16.439987	-24.539993	-38.15999
-16.259995	-24.719986	-38.09999
-16.37999	-24.539993	-37.979996
-16.319992	-24.779999	-38.15999
-16.37999	-24.779999	-38.339996
-16.619995	-24.299988	-37.979996
-17.219986	-24.59999	-37.619995
-17.399994	-24.299988	-37.37999
-17.519989	-23.87999	-37.619995
-17.279999	-24.23999	-38.039993
-16.919998	-24.23999	-38.28
-16.679993	-24.299988	-38.339996
-17.159988	-24.119995	-38.51999
-16.619995	-24.419998	-38.51999
-16.14	-24.719986	-38.45999
-16.319992	-25.079987	-38.45999
-15.719986	-25.259995	-37.92
-16.439987	-24.959991	-37.559998
-16.919998	-24.539993	-37.799988
-17.219986	-23.87999	-37.799988
-17.09999	-23.87999	-38.15999
-17.09999	-23.87999	-38.51999
-16.73999	-24.119995	-38.219986
-16.5	-24.23999	-38.15999
-16.559998	-23.819992	-37.799988
-16.439987	-24.119995	-37.92
-16.199997	-23.759995	-38.399994
-15.839996	-24.0	-38.399994
-16.079987	-24.23999	-38.64
-16.019989	-24.179993	-38.219986
-16.619995	-24.299988	-37.86
-16.979996	-24.179993	-37.619995
-16.919998	-24.359985	-38.09999
-17.039993	-24.059998	-38.699997
-16.679993	-24.359985	-38.51999
-16.259995	-24.479996	-38.51999
