-14.699997	3.7799988	-0.8999939
-14.519989	3.9599915	-0.71998596
-14.699997	3.9599915	-1.0799866
-14.7599945	4.0799866	-1.2599945
-14.699997	3.719986	-1.199997
-15.0	3.4799957	-1.7999878
-14.819992	3.5399933	-1.5
-14.579987	3.119995	-1.7399902
-14.399994	3.4799957	-1.4399872
-14.159988	3.4799957	-0.83999634
-14.399994	3.4799957	-0.6599884
-14.519989	4.019989	-0.41999817
-14.279999	4.1399994	-0.5399933
-14.279999	4.019989	-0.7799988
-14.219986	4.019989	-1.199997
-14.099991	3.9599915	-1.019989
-14.639999	3.2399902	-1.2599945
-14.87999	3.2999878	-1.199997
-15.119995	3.0599976	-1.1399994
-15.059998	3.2999878	-1.5
-14.87999	3.9599915	-1.199997
-14.579987	4.3799896	-1.199997
-14.279999	4.3799896	-1.3799896
-14.039993	4.319992	-1.019989
-14.099991	4.439987	-1.4399872
-14.639999	4.5599976	-1.1399994
-14.699997	4.6799927	-1.199997
-15.419998	4.5	-1.0799866
-15.23999	4.5	-0.71998596
-14.87999	4.199997	-0.59999084
-15.059998	4.3799896	-0.05999756
-14.699997	4.0799866	-0.11999512
-14.699997	3.9599915	-0.11999512
-14.639999	3.8399963	-0.7799988
-14.639999	3.6599884	-1.1399994
-14.699997	4.2599945	-0.8999939
-15.179993	4.0799866	-0.95999146
-15.059998	3.899994	-0.7799988
-14.579987	3.899994	-0.59999084
-14.699997	3.5399933	-1.0799866
-14.399994	3.2999878	-1.019989
-14.399994	3.5399933	-0.6599884
-14.819992	3.4799957	-0.71998596
-14.87999	3.3599854	-0.5399933
-15.0	3.2399902	-0.83999634
-15.119995	3.2399902	-0.95999146
-14.819992	2.7599945	-1.0799866
-14.579987	2.8799896	-1.3799896
-14.519989	2.8799896	-1.2599945
-14.639999	2.519989	-1.199997
-14.699997	2.819992	-0.95999146
-14.939987	2.519989	-0.35998535
-14.579987	2.819992	-0.17999268
-14.279999	2.9399872	-0.59999084
-14.399994	3.0599976	-0.47999573
-13.979996	3.1799927	-0.6599884
-13.679993	3.2999878	-0.7799988
-13.73999	3.0599976	-0.59999084
-13.799988	3.0	-0.7799988
