0.17999268	-37.5	-11.699997
0.47999573	-37.199997	-11.519989
0.47999573	-37.14	-11.519989
0.23999023	-36.78	-10.979996
0.35998535	-36.78	-11.039993
0.17999268	-36.78	-11.039993
0.2999878	-37.079987	-11.639999
0.35998535	-36.78	-12.179993
0.5399933	-36.299988	-12.419998
0.7799988	-36.479996	-12.839996
0.7799988	-35.939987	-12.719986
0.47999573	-36.059998	-12.779999
0.11999512	-36.119995	-12.899994
0.11999512	-35.87999	-12.779999
0.0	-35.87999	-12.899994
0.17999268	-35.87999	-12.839996
0.23999023	-35.939987	-12.779999
0.05999756	-35.51999	-12.839996
0.0	-35.45999	-12.659988
-0.5399933	-35.399994	-12.659988
-0.5399933	-34.92	-12.899994
-0.71998596	-35.039993	-13.199997
-0.71998596	-35.09999	-13.799988
-0.35998535	-34.86	-13.859985
-0.6599884	-35.339996	-13.679993
-0.83999634	-35.15999	-13.019989
-1.199997	-34.979996	-12.659988
-1.1399994	-34.92	-12.659988
-1.0799866	-34.559998	-12.659988
-1.0799866	-34.37999	-12.779999
-1.0799866	-34.259995	-12.359985
-1.6199951	-33.95999	-11.7599945
-2.0999908	-34.319992	-11.699997
-2.699997	-34.679993	-11.699997
-2.8799896	-34.559998	-11.87999
-2.7599945	-34.559998	-12.179993
-2.7599945	-34.14	-12.359985
-2.7599945	-33.95999	-12.179993
-3.119995	-33.78	-11.639999
-3.6599884	-33.719986	-11.639999
-3.899994	-33.95999	-11.699997
-4.019989	-33.42	-12.299988
-4.1399994	-33.179993	-12.959991
-4.619995	-33.179993	-13.439987
-5.099991	-32.699997	-13.799988
-5.0399933	-32.939987	-13.799988
-4.919998	-33.179993	-13.859985
-4.5599976	-33.23999	-13.859985
-4.319992	-33.23999	-13.679993
-4.5	-33.059998	-13.2599945
-4.799988	-33.0	-13.559998
-4.919998	-32.64	-13.37999
-4.9799957	-32.759995	-13.37999
-4.9799957	-32.87999	-13.079987
-5.279999	-33.059998	-12.899994
-5.5799866	-33.42	-12.899994
-5.6399994	-33.299988	-12.599991
-6.119995	-33.65999	-12.899994
-6.0	-33.539993	-12.359985
-6.0	-33.299988	-12.119995
-5.939987	-33.059998	-12.23999
-5.3399963	-33.119995	-12.179993
-5.3399963	-33.23999	-12.599991
-4.9799957	-33.36	-12.779999
-4.799988	-34.14	-13.019989
-5.099991	-33.719986	-13.079987
-4.799988	-34.14	-12.779999
-4.619995	-34.73999	-12.779999
-4.319992	-34.679993	-12.299988
-3.2999878	-35.219986	-12.359985
-2.9399872	-35.45999	-12.359985
-2.519989	-35.219986	-12.179993
-2.1599884	-35.51999	-12.299988
-1.5	-35.219986	-12.299988
-0.41999817	-34.979996	-12.179993
0.47999573	-35.039993	-12.179993
1.199997	-35.339996	-12.0
1.9199982	-35.51999	-11.399994
2.6399994	-35.339996	-11.159988
3.119995	-35.64	-10.73999
4.199997	-35.759995	-10.679993
4.73999	-36.119995	-10.73999
5.519989	-36.479996	-10.859985
6.4799957	-36.899994	-11.039993
7.1399994	-36.479996	-10.919998
8.039993	-36.839996	-11.039993
8.87999	-36.899994	-10.73999
9.959991	-36.0	-10.37999
11.039993	-36.059998	-10.2599945
11.279999	-35.759995	-9.959991
11.7599945	-35.45999	-9.719986
11.87999	-35.939987	-9.839996
12.059998	-35.939987	-9.959991
12.839996	-35.759995	-10.319992
13.199997	-36.179993	-10.979996
13.559998	-36.179993	-10.979996
13.559998	-36.179993	-11.099991
13.859985	-36.119995	-11.219986
13.859985	-35.87999	-11.159988
13.919998	-35.339996	-11.819992
13.859985	-35.219986	-11.939987
13.2599945	-35.15999	-12.119995
13.37999	-34.679993	-12.659988
13.2599945	-34.92	-12.839996
13.439987	-34.37999	-13.079987
13.979996	-33.899994	-13.619995
13.859985	-33.78	-13.73999
14.159988	-33.539993	-13.979996
14.699997	-34.01999	-14.159988
14.699997	-34.01999	-13.559998
14.939987	-33.839996	-13.319992
14.939987	-33.899994	-12.779999
14.699997	-33.65999	-12.539993
14.579987	-34.079987	-12.719986
14.399994	-34.799988	-12.299988
14.819992	-34.73999	-11.939987
14.579987	-34.92	-11.459991
14.519989	-35.399994	-11.099991
14.519989	-35.28	-11.459991
14.039993	-35.51999	-11.219986
14.219986	-35.399994	-11.519989
14.339996	-34.86	-11.579987
14.159988	-34.559998	-10.859985
14.039993	-34.73999	-10.73999
14.099991	-35.219986	-10.079987
14.279999	-35.51999	-9.659988
14.699997	-35.87999	-9.779999
15.0	-35.819992	-9.779999
14.699997	-35.939987	-10.37999
14.7599945	-36.179993	-10.73999
14.939987	-36.0	-10.799988
14.87999	-35.64	-11.279999
15.059998	-35.28	-11.519989
15.419998	-34.979996	-12.0
15.119995	-34.979996	-12.539993
15.059998	-35.15999	-13.079987
15.479996	-35.039993	-13.5
15.119995	-34.73999	-13.679993
14.939987	-34.5	-13.799988
14.819992	-34.439987	-14.039993
14.87999	-34.079987	-14.039993
14.819992	-33.839996	-14.399994
15.119995	-33.65999	-15.359985
15.299988	-33.179993	-15.899994
15.119995	-33.059998	-16.799988
15.419998	-32.87999	-17.579987
15.179993	-32.759995	-17.87999
15.23999	-33.059998	-18.119995
15.23999	-33.23999	-17.759995
15.059998	-32.939987	-17.819992
15.419998	-32.939987	-17.339996
15.659988	-32.51999	-17.339996
15.299988	-32.64	-18.0
15.179993	-32.699997	-17.64
15.359985	-32.51999	-18.299988
15.23999	-32.399994	-18.539993
15.059998	-32.64	-18.659988
15.599991	-32.579987	-19.079987
15.599991	-32.759995	-18.719986
15.659988	-33.119995	-18.779999
16.619995	-32.45999	-18.539993
16.559998	-32.64	-18.779999
16.619995	-32.819992	-19.439987
16.619995	-32.339996	-19.679993
16.14	-31.73999	-20.039993
16.14	-31.439987	-20.399994
16.079987	-30.719986	-20.64
15.839996	-30.959991	-20.87999
15.959991	-31.079987	-21.119995
16.14	-30.839996	-20.939987
16.259995	-30.899994	-21.059998
16.559998	-30.419998	-21.659988
16.37999	-30.119995	-21.959991
16.079987	-29.819992	-22.319992
16.019989	-30.0	-22.5
16.199997	-29.939987	-22.73999
16.439987	-30.419998	-22.799988
16.37999	-30.659988	-22.679993
16.37999	-30.539993	-22.73999
16.14	-30.839996	-22.619995
16.079987	-31.14	-22.319992
16.14	-31.079987	-22.199997
15.839996	-31.079987	-21.719986
15.659988	-30.479996	-21.719986
15.479996	-29.64	-22.199997
15.599991	-29.819992	-23.219986
15.539993	-29.459991	-24.059998
15.539993	-29.87999	-24.359985
15.719986	-30.299988	-24.23999
15.719986	-30.23999	-23.64
16.199997	-30.419998	-23.09999
16.14	-30.779999	-22.37999
16.14	-31.319992	-22.439987
16.079987	-31.799988	-22.559998
15.599991	-32.15999	-21.839996
15.479996	-32.399994	-21.719986
15.299988	-32.28	-21.059998
14.7599945	-32.15999	-20.459991
14.7599945	-32.45999	-20.459991
15.0	-32.579987	-20.399994
15.179993	-32.759995	-20.519989
15.659988	-33.059998	-20.64
15.839996	-33.59999	-21.0
16.679993	-33.479996	-21.059998
16.679993	-33.59999	-21.119995
16.859985	-33.42	-21.059998
16.919998	-33.0	-20.519989
16.5	-32.939987	-20.399994
16.73999	-33.0	-20.279999
16.979996	-32.579987	-20.219986
17.159988	-32.759995	-21.0
17.399994	-32.759995	-21.59999
17.279999	-32.339996	-22.079987
17.399994	-32.699997	-22.439987
17.279999	-32.219986	-21.959991
17.159988	-31.979996	-21.359985
17.09999	-32.09999	-20.87999
17.09999	-31.619995	-21.359985
16.859985	-31.619995	-22.5
16.919998	-31.319992	-23.399994
16.919998	-31.199997	-24.179993
16.73999	-31.14	-24.179993
17.159988	-30.479996	-24.419998
16.919998	-30.419998	-24.959991
16.799988	-29.699997	-25.619995
16.37999	-29.399994	-26.399994
16.319992	-29.579987	-27.0
16.079987	-29.399994	-27.23999
16.14	-29.399994	-27.539993
15.899994	-29.579987	-27.659988
15.419998	-29.399994	-27.539993
15.719986	-29.279999	-27.659988
15.419998	-29.279999	-27.179993
15.899994	-28.919998	-27.0
16.079987	-29.279999	-27.0
15.719986	-29.219986	-26.64
15.779999	-29.09999	-26.759995
15.599991	-29.399994	-26.87999
15.899994	-29.159988	-26.699997
16.37999	-29.64	-26.64
16.73999	-29.819992	-26.579987
17.09999	-29.64	-26.399994
16.979996	-29.87999	-26.219986
17.279999	-29.87999	-25.859985
17.519989	-30.119995	-25.5
17.699997	-30.299988	-25.019989
17.87999	-30.059998	-24.959991
17.459991	-30.359985	-25.14
17.459991	-30.59999	-25.199997
16.979996	-30.719986	-25.5
17.459991	-30.779999	-25.799988
17.87999	-30.359985	-25.799988
17.699997	-30.359985	-25.73999
18.0	-30.539993	-25.199997
17.519989	-31.019989	-24.359985
17.579987	-31.259995	-24.23999
17.519989	-31.259995	-24.179993
17.87999	-31.199997	-24.359985
18.299988	-30.659988	-24.959991
18.059998	-30.659988	-25.199997
18.0	-30.59999	-25.199997
18.119995	-30.23999	-25.799988
17.579987	-30.479996	-25.979996
17.64	-30.719986	-26.339996
17.159988	-30.419998	-26.579987
16.199997	-30.659988	-26.279999
16.319992	-30.719986	-26.09999
16.259995	-30.719986	-25.5
16.439987	-31.259995	-25.859985
16.73999	-31.799988	-25.859985
16.619995	-31.859985	-25.73999
16.37999	-31.679993	-25.679993
16.679993	-31.679993	-25.5
16.919998	-31.37999	-25.5
16.73999	-31.199997	-25.5
16.679993	-31.5	-25.73999
16.679993	-31.5	-25.319992
16.5	-31.979996	-24.779999
16.979996	-32.759995	-24.779999
16.979996	-33.059998	-24.119995
17.09999	-33.539993	-23.459991
17.279999	-33.95999	-22.679993
17.09999	-34.319992	-21.299988
17.579987	-35.219986	-20.219986
18.0	-35.339996	-19.319992
17.87999	-35.399994	-18.539993
18.059998	-35.51999	-17.819992
18.299988	-35.339996	-17.339996
18.539993	-35.51999	-16.859985
19.14	-35.399994	-16.73999
19.5	-35.15999	-17.159988
20.039993	-34.979996	-17.699997
19.979996	-34.559998	-18.23999
20.519989	-34.559998	-18.659988
20.579987	-34.01999	-18.779999
20.64	-33.479996	-18.959991
21.0	-33.36	-18.959991
21.299988	-33.0	-18.659988
22.019989	-33.299988	-18.59999
22.259995	-33.299988	-18.179993
22.439987	-33.179993	-18.23999
22.079987	-33.539993	-18.899994
21.719986	-33.179993	-18.899994
21.539993	-33.23999	-19.079987
21.23999	-32.939987	-19.199997
21.479996	-32.579987	-19.199997
21.539993	-32.87999	-19.679993
21.539993	-32.579987	-19.919998
21.659988	-33.0	-19.619995
21.059998	-33.479996	-19.439987
20.819992	-33.59999	-18.899994
20.64	-34.259995	-18.419998
20.699997	-34.439987	-18.539993
20.279999	-34.199997	-18.959991
19.859985	-33.65999	-19.37999
19.019989	-33.719986	-20.039993
18.059998	-34.01999	-20.159988
18.299988	-34.439987	-19.799988
18.419998	-35.28	-19.079987
18.539993	-35.399994	-18.659988
18.779999	-35.579987	-18.479996
18.659988	-35.399994	-18.419998
18.719986	-35.579987	-18.59999
18.479996	-35.699997	-18.419998
18.299988	-35.51999	-18.179993
18.23999	-35.819992	-18.0
17.87999	-35.819992	-18.179993
18.179993	-35.579987	-17.87999
18.479996	-35.87999	-18.059998
18.539993	-36.0	-18.359985
18.59999	-35.64	-18.359985
18.59999	-36.059998	-18.779999
18.959991	-35.759995	-18.659988
18.779999	-35.28	-18.779999
19.079987	-35.399994	-18.59999
19.019989	-34.559998	-18.779999
18.779999	-34.559998	-18.839996
19.14	-34.619995	-18.899994
19.14	-34.73999	-18.779999
19.73999	-35.45999	-18.0
19.919998	-35.339996	-17.039993
20.039993	-35.579987	-15.839996
20.09999	-35.819992	-15.0
19.859985	-35.699997	-15.0
19.919998	-36.23999	-15.119995
19.73999	-36.59999	-14.819992
20.09999	-36.899994	-15.0
20.279999	-37.14	-14.519989
20.339996	-37.319992	-13.859985
20.819992	-37.319992	-14.039993
20.939987	-37.37999	-13.5
21.179993	-37.619995	-13.37999
21.23999	-37.37999	-13.919998
21.539993	-37.079987	-13.5
21.479996	-36.95999	-14.099991
21.719986	-36.59999	-14.7599945
22.439987	-36.479996	-15.119995
22.679993	-36.179993	-15.899994
23.459991	-35.45999	-15.599991
23.519989	-34.979996	-15.539993
