-0.459	4.223	9.988
-1.628	4.242	10.822
-1.436	4.204	10.659
-0.287	4.252	10.161
0.622	4.137	9.72
0.967	3.955	9.261
1.005	3.897	8.734
0.967	3.878	8.475
1.063	3.802	8.236
0.928	3.888	8.188
0.134	4.051	9.72
-0.44	3.964	10.573
-0.459	3.658	10.458
-0.067	3.514	9.701
0.316	3.495	8.945
0.794	3.61	8.341
0.948	3.696	8.159
0.747	3.878	8.533
0.363	4.07	9.146
0.162	4.118	9.318
0.296	4.003	9.174
0.105	3.897	9.107
-0.028	4.041	8.945
0.105	4.118	8.878
0.421	4.022	8.686
0.287	4.051	8.705
0.076	4.099	8.868
0.153	4.022	9.127
0.335	4.118	9.107
0.316	4.166	9.059
0.076	4.146	9.05
-0.124	4.051	8.983
-0.076	4.012	8.839
0.114	4.012	8.878
0.153	3.993	8.897
0.038	3.878	9.27
-0.258	3.974	9.49
-0.44	4.022	9.194
-0.641	4.233	8.801
-0.383	4.233	9.088
-0.114	4.213	9.251
0.229	3.811	9.261
0.881	3.687	9.289
1.101	3.476	9.127
0.986	3.457	8.858
0.517	3.754	8.791
-0.134	3.945	8.648
-0.536	4.309	8.523
-0.44	4.491	8.619
-0.383	4.491	8.6
0.038	4.233	8.686
0.383	3.936	8.82
0.593	3.696	9.088
0.852	3.486	9.366
0.833	3.332	9.701
0.488	3.294	10.027
0.019	3.409	10.266
-0.114	3.677	10.381
0.239	3.715	10.103
0.641	3.668	9.921
1.139	3.648	9.835
1.503	3.486	9.826
1.762	3.419	9.883
1.494	3.476	10.237
0.9	3.466	10.161
0.316	3.409	9.596
-0.134	3.562	9.672
-0.249	3.591	9.73
-0.392	3.706	9.893
-0.612	3.735	10.027
-0.593	3.696	10.17
-0.526	3.61	10.113
-0.172	3.476	10.132
0.105	3.38	10.036
0.105	3.304	9.768
-0.057	3.409	9.462
-0.191	3.524	9.002
-0.373	3.735	8.935
-0.507	3.84	8.763
-0.545	3.869	8.763
-0.392	3.802	8.81
-0.105	3.735	8.983
0.067	3.668	9.299
0.038	3.639	9.452
-0.057	3.668	9.328
-0.134	3.725	9.27
-0.105	3.763	9.136
-0.296	3.821	9.069
-0.392	3.85	9.127
-0.488	3.888	9.356
-0.392	4.041	9.634
-0.21	3.945	9.663
-0.057	3.917	9.567
0.086	3.792	9.261
0.306	3.792	9.05
0.488	3.629	8.629
0.584	3.802	8.427
0.402	4.012	8.523
-0.057	4.194	8.686
-0.21	4.204	9.002
-0.172	4.242	9.27
0.009	4.137	9.433
0.22	3.955	9.443
0.325	3.945	9.481
0.277	3.945	9.634
-0.047	3.993	9.902
-0.277	3.984	10.123
-0.536	3.964	10.295
-0.699	3.984	10.103
-0.641	4.079	9.883
-0.641	4.166	9.51
-0.622	4.3	9.318
-0.66	4.453	8.992
-0.612	4.577	8.906
-0.67	4.625	8.839
-0.689	4.539	8.734
-0.593	4.587	8.504
-0.354	4.692	8.226
-0.22	4.731	8.063
-0.086	4.616	7.92
-0.019	4.529	7.901
0.028	4.491	8.121
0.114	4.424	8.389
0.143	4.3	8.925
0.258	4.156	9.328
0.498	4.156	9.404
0.756	4.137	9.241
0.881	4.137	9.031
1.043	4.166	8.83
1.091	4.146	8.696
1.235	4.137	8.619
1.494	4.118	8.657
1.656	4.146	8.868
1.637	4.06	8.878
1.216	4.031	8.954
0.67	4.099	9.395
0.478	4.07	9.557
0.344	4.079	9.615
-0.201	3.629	10.036
0.823	3.878	9.395
0.718	4.118	10.008
0.67	4.089	9.941
0.603	4.118	9.385
0.584	4.099	8.992
0.44	4.137	8.753
0.354	4.185	8.686
0.287	4.204	9.05
0.277	4.108	9.653
0.277	3.85	9.557
0.363	3.782	9.634
0.469	3.83	10.017
0.699	4.156	9.663
0.229	4.348	9.577
-0.067	4.233	9.107
-0.114	4.376	8.964
0.201	4.482	8.849
0.373	4.692	8.705
0.574	4.692	8.715
0.21	4.51	8.619
-0.105	4.482	8.514
-0.086	4.52	8.696
0.134	4.52	8.916
0.45	4.395	8.992
0.794	4.185	9.222
1.005	4.06	9.308
0.938	3.955	9.337
0.967	3.907	9.203
0.861	3.926	8.964
0.794	4.031	8.935
0.785	3.936	8.868
0.794	3.869	8.791
0.737	3.869	8.753
0.593	3.869	8.696
0.383	4.003	8.571
0.335	4.089	8.581
0.258	4.099	8.753
0.21	4.012	8.925
0.306	3.945	9.079
0.469	3.869	9.059
0.565	3.869	9.021
0.593	3.917	8.868
0.469	3.993	8.897
0.344	3.964	8.925
0.201	4.003	8.906
0.287	4.022	8.763
0.43	4.156	8.772
0.44	4.223	8.667
0.373	4.28	8.6
0.325	4.28	8.6
0.402	4.28	8.82
0.526	4.194	8.916
0.584	4.099	8.858
0.498	4.06	8.897
0.421	4.146	8.992
0.21	4.309	9.328
0.067	4.328	9.519
-0.095	4.328	9.586
0.028	4.319	9.557
0.143	4.29	9.376
0.296	4.3	9.261
0.421	4.28	8.992
0.469	4.29	8.992
0.363	4.309	9.059
0.191	4.386	9.098
-0.067	4.462	9.146
-0.181	4.443	9.203
-0.114	4.462	9.05
0.047	4.348	8.868
0.21	4.28	8.81
0.344	4.194	8.887
0.459	4.127	9.174
0.459	4.099	9.538
0.44	4.118	9.759
0.383	3.974	9.768
0.22	3.83	9.557
-0.076	3.964	9.452
-0.22	4.185	9.347
-0.268	4.271	9.184
-0.143	4.405	8.801
0.363	4.664	8.447
0.737	4.721	8.38
0.89	4.597	8.351
0.641	4.453	8.37
0.43	4.357	8.523
0.383	4.424	8.667
0.172	4.539	8.83
0.124	4.616	9.059
0.095	4.577	9.04
0.191	4.529	8.916
0.459	4.472	8.763
0.67	4.482	8.916
0.823	4.415	9.04
0.756	4.213	9.241
0.747	4.108	9.27
0.488	4.031	9.222
-0.047	4.156	9.366
-0.335	4.252	9.538
-0.344	4.328	9.586
-0.067	4.395	9.577
0.258	4.367	9.567
0.555	4.386	9.481
0.766	4.348	9.481
0.612	4.28	9.452
0.517	4.309	9.136
0.287	4.367	8.791
0.153	4.453	8.523
0.181	4.577	8.38
0.344	4.597	8.341
0.411	4.52	8.408
0.488	4.395	8.581
0.632	4.319	8.705
0.756	4.242	8.887
1.158	4.395	9.222
0.89	4.664	8.705
0.21	4.443	9.002
-0.019	4.29	8.983
0.038	4.261	8.983
-0.067	4.242	9.107
-0.143	4.194	9.28
-0.172	4.156	9.423
-0.067	4.089	9.299
0.057	4.204	9.213
0.354	4.242	9.184
0.584	4.223	8.945
0.651	4.185	8.916
0.679	4.07	8.868
0.957	4.041	8.935
0.976	4.06	8.983
0.833	4.07	9.404
0.593	3.974	9.682
0.593	3.974	9.912
0.498	3.936	10.132
0.459	3.917	10.151
0.325	3.897	10.142
0.191	3.964	9.941
0.086	4.031	9.787
0.038	4.108	9.634
0.057	4.127	9.299
0.249	4.099	8.983
0.411	4.108	8.839
0.392	4.175	8.696
0.354	4.223	8.571
0.229	4.213	8.724
0.095	4.233	8.858
0.009	4.166	9.04
-0.028	4.146	9.127
0.038	4.175	9.098
0.239	4.166	8.83
0.363	4.204	8.533
0.584	4.242	8.284
0.545	4.28	8.063
0.555	4.271	8.226
0.603	4.28	8.561
0.584	4.223	8.839
0.459	4.031	9.059
0.383	4.051	9.213
0.258	4.099	9.337
0.124	4.233	9.289
0.067	4.261	9.261
0.172	4.223	9.232
0.344	4.204	9.328
0.459	4.252	9.385
0.45	4.223	9.376
0.392	4.242	9.366
0.354	4.261	9.299
0.229	4.28	9.127
0.191	4.328	8.945
0.249	4.319	8.887
0.354	4.233	8.743
0.574	4.099	8.609
0.708	3.993	8.657
0.861	3.955	8.619
0.804	3.974	8.705
0.833	3.936	8.638
0.718	3.974	8.456
0.536	3.974	8.188
0.373	4.194	7.862
0.095	4.395	7.728
0.067	4.51	7.738
0.153	4.635	7.7
0.172	4.577	7.862
0.143	4.529	8.025
0.296	4.482	8.303
0.335	4.405	8.609
0.373	4.424	8.705
0.335	4.462	8.916
0.316	4.376	9.002
0.268	4.434	9.136
0.249	4.386	9.241
0.296	4.338	9.404
0.268	4.271	9.443
0.335	4.28	9.529
0.383	4.271	9.577
0.498	4.213	9.577
0.536	4.099	9.653
0.517	4.051	9.73
0.526	3.984	9.893
0.526	3.897	9.797
0.536	3.878	9.72
0.603	3.917	9.586
0.632	3.907	9.49
0.526	3.821	9.443
0.545	3.84	9.165
0.45	3.974	8.992
0.392	4.022	8.906
0.181	4.146	8.868
0.076	4.28	9.079
0.028	4.223	9.194
-0.172	4.185	9.261
-0.162	4.099	9.28
-0.172	4.031	9.347
-0.057	4.06	9.328
0.047	4.031	9.385
0.047	3.984	9.328
0.124	3.984	9.232
0.153	4.051	9.241
0.086	4.108	9.127
-0.009	4.242	9.069
-0.124	4.424	8.973
-0.287	4.453	8.983
-0.373	4.357	9.136
-0.498	4.233	9.356
-0.574	4.146	9.615
-0.507	4.06	9.969
-0.43	4.012	10.008
-0.249	4.051	10.017
-0.306	4.127	9.845
-0.402	4.233	9.682
-0.459	4.319	9.251
-0.679	4.482	9.069
-0.842	4.577	8.887
-0.766	4.731	8.81
-0.612	4.731	8.973
-0.469	4.616	9.107
-0.249	4.635	9.481
-0.153	4.549	9.538
-0.095	4.501	9.366
-0.076	4.577	9.069
-0.057	4.597	8.629
0.172	4.692	8.14
0.45	4.577	7.862
0.536	4.539	7.814
0.603	4.472	7.949
0.66	4.405	8.255
0.632	4.367	8.533
0.632	4.328	8.724
0.469	4.3	9.069
0.124	4.405	9.376
-0.181	4.539	9.529
-0.105	4.635	9.308
-0.038	4.778	9.107
-0.028	4.874	8.82
-0.028	4.884	8.734
-0.086	4.98	8.763
-0.268	5.018	8.897
-0.344	5.056	8.916
-0.679	5.133	9.012
-0.842	5.238	9.031
-1.063	5.478	8.925
-1.149	5.506	8.935
-1.005	5.497	8.657
-0.689	5.506	8.37
-0.421	5.516	8.14
-0.124	5.497	7.958
0.0	5.516	7.805
-0.114	5.401	7.728
-0.287	5.439	7.824
-0.43	5.573	8.092
-0.498	5.65	8.36
-0.421	5.784	8.715
-0.335	5.688	8.887
-0.114	5.573	8.973
0.057	5.564	8.925
0.201	5.401	8.916
0.526	5.372	8.83
0.641	5.344	8.925
0.67	5.353	8.983
0.622	5.401	8.945
0.536	5.391	8.81
0.737	5.391	8.973
0.871	5.353	9.385
1.063	5.209	10.008
1.101	5.2	10.716
0.756	4.999	10.994
0.833	5.075	11.243
0.699	5.334	11.281
0.335	5.372	10.975
0.162	5.324	10.257
0.354	5.219	9.548
0.584	5.008	9.194
0.708	4.549	9.395
0.766	4.108	10.295
0.823	3.706	11.483
0.785	3.332	12.297
0.612	2.988	12.689
0.268	2.815	12.67
-0.086	2.882	12.124
-0.21	2.988	11.53
-0.181	3.045	10.496
-0.124	3.093	9.701
-0.028	3.265	8.399
0.181	3.457	7.489
0.44	3.83	6.943
0.641	4.003	6.732
0.469	3.945	6.943
0.134	3.974	7.498
-0.258	3.964	8.293
-0.641	3.83	8.878
-0.804	3.725	9.308
-0.727	3.428	9.241
-0.44	3.361	9.031
-0.057	3.313	8.82
0.153	3.265	8.753
0.402	3.246	8.581
0.536	3.371	8.619
0.565	3.332	8.782
0.325	3.39	9.088
0.316	3.476	9.519
0.296	3.524	9.883
0.316	3.399	9.912
0.363	3.39	9.826
0.229	3.438	9.644
0.057	3.639	8.849
-0.076	3.84	8.466
0.067	4.127	7.767
0.067	4.29	7.211
0.067	4.415	6.828
-0.009	4.52	6.751
0.047	4.577	6.866
0.047	4.577	7.058
0.114	4.644	7.182
0.22	4.807	7.307
0.143	4.893	7.269
0.21	4.903	7.288
0.258	4.855	7.336
0.354	4.836	7.613
0.43	4.817	8.073
0.402	4.702	8.686
0.296	4.587	9.222
0.191	4.501	9.49
0.162	4.462	9.51
0.105	4.549	9.404
0.019	4.625	9.05
-0.172	4.635	8.667
-0.249	4.644	8.322
-0.124	4.683	7.939
0.249	4.51	7.518
0.517	4.549	7.336
0.603	4.529	7.288
0.66	4.826	7.632
1.015	4.817	7.968
1.484	4.415	8.207
1.58	4.319	8.255
1.426	4.271	8.504
0.842	4.462	9.222
0.814	4.376	9.174
0.957	4.261	8.629
0.928	4.223	7.776
0.632	4.472	6.914
1.072	5.344	7.489
1.034	5.344	7.91
0.277	5.047	9.318
-0.66	4.443	10.755
-1.043	3.869	11.483
-0.574	3.658	11.406
0.105	3.648	10.812
0.019	3.265	9.902
-0.143	3.007	9.117
-0.229	2.882	9.059
-0.306	2.777	9.366
0.047	2.815	10.305
0.45	2.825	10.831
0.814	2.873	11.396
1.024	2.739	10.984
1.436	2.681	9.988
1.398	2.786	9.356
1.177	2.834	9.069
1.628	3.524	9.021
2.921	4.012	9.088
3.399	3.984	9.002
3.945	4.079	9.299
3.687	3.955	9.701
2.106	2.93	9.912
0.814	2.221	9.979
-0.076	1.982	9.874
-0.239	2.241	9.692
0.047	2.652	9.423
