-13.2599945	-14.099991	-36.0
4.199997	-15.899994	-39.0
21.359985	-17.339996	-42.119995
38.699997	-19.079987	-45.299988
38.51999	-19.14	-45.36
38.15999	-19.5	-46.14
38.28	-19.679993	-45.65999
38.51999	-19.73999	-45.78
38.699997	-19.73999	-46.079987
39.0	-19.439987	-45.839996
39.0	-19.14	-46.01999
38.87999	-19.439987	-45.95999
38.87999	-19.799988	-45.36
38.759995	-19.859985	-45.119995
39.0	-20.039993	-45.179993
39.0	-20.039993	-44.819992
39.059998	-19.799988	-44.759995
39.179993	-19.859985	-44.579987
38.759995	-20.039993	-44.45999
38.87999	-20.279999	-44.28
38.939987	-20.399994	-44.339996
38.399994	-20.64	-43.979996
38.699997	-20.579987	-43.979996
37.979996	-20.579987	-44.399994
37.86	-20.399994	-44.51999
38.399994	-20.219986	-44.87999
38.28	-20.579987	-44.939987
39.42	-20.87999	-44.759995
39.539993	-20.819992	-44.64
39.479996	-21.179993	-44.45999
39.65999	-20.939987	-44.51999
39.179993	-20.579987	-44.51999
38.939987	-20.64	-44.64
38.64	-20.579987	-44.939987
38.579987	-20.64	-45.23999
38.45999	-20.699997	-45.23999
38.579987	-20.87999	-45.299988
39.0	-20.759995	-45.0
39.0	-20.64	-44.51999
38.939987	-20.459991	-44.819992
38.399994	-20.759995	-44.64
38.09999	-20.939987	-44.699997
38.15999	-21.419998	-44.819992
38.579987	-21.899994	-44.87999
38.759995	-21.539993	-44.579987
39.059998	-21.059998	-44.64
39.179993	-20.64	-44.15999
39.119995	-19.73999	-44.15999
39.36	-19.73999	-44.28
39.299988	-20.159988	-44.09999
39.179993	-20.279999	-44.219986
39.059998	-21.059998	-44.15999
39.23999	-21.299988	-44.51999
38.87999	-21.359985	-44.64
38.579987	-21.419998	-44.579987
38.819992	-21.119995	-44.759995
38.45999	-21.23999	-44.51999
38.699997	-21.119995	-44.399994
38.939987	-21.23999	-44.87999
38.699997	-21.299988	-44.699997
39.0	-21.299988	-44.579987
39.0	-21.0	-44.759995
38.939987	-20.939987	-44.819992
39.059998	-20.819992	-44.819992
39.299988	-20.459991	-44.64
39.42	-20.699997	-44.699997
39.59999	-20.699997	-44.339996
39.42	-20.939987	-44.339996
39.36	-21.359985	-44.399994
39.299988	-21.059998	-44.09999
38.87999	-20.819992	-44.09999
39.179993	-20.459991	-43.979996
39.59999	-19.919998	-44.219986
39.479996	-20.219986	-44.28
39.839996	-19.619995	-44.399994
39.78	-19.859985	-44.339996
39.119995	-20.339996	-44.15999
39.299988	-20.339996	-44.45999
39.299988	-21.419998	-44.579987
39.119995	-21.0	-44.87999
39.119995	-20.699997	-44.64
39.0	-20.519989	-43.979996
39.179993	-20.339996	-43.86
39.179993	-20.459991	-43.619995
39.23999	-20.699997	-43.92
39.23999	-20.399994	-44.51999
39.36	-20.339996	-44.28
39.36	-20.459991	-44.219986
39.59999	-20.09999	-43.619995
39.899994	-20.219986	-43.559998
39.95999	-19.559998	-43.679993
40.079987	-19.859985	-43.259995
40.079987	-19.799988	-43.86
40.259995	-20.159988	-43.979996
39.95999	-20.039993	-43.979996
39.95999	-19.439987	-44.15999
40.01999	-19.679993	-44.15999
39.899994	-19.259995	-44.219986
40.259995	-19.919998	-44.219986
40.5	-20.519989	-44.51999
40.439987	-20.699997	-44.399994
40.259995	-20.87999	-44.399994
40.079987	-20.87999	-44.339996
40.079987	-20.519989	-44.039993
39.899994	-20.279999	-44.51999
40.079987	-20.159988	-44.28
40.14	-19.859985	-44.51999
39.59999	-19.619995	-44.399994
39.839996	-19.619995	-44.039993
39.899994	-19.559998	-44.039993
40.079987	-19.37999	-43.679993
40.079987	-19.019989	-43.559998
40.37999	-19.37999	-43.319992
40.86	-19.559998	-43.01999
41.09999	-20.159988	-43.01999
41.339996	-20.939987	-43.199997
40.92	-20.819992	-43.01999
40.5	-20.579987	-42.899994
39.839996	-20.159988	-42.839996
39.839996	-20.339996	-42.719986
40.079987	-20.159988	-42.59999
40.079987	-20.279999	-42.539993
40.439987	-20.579987	-42.719986
40.259995	-20.399994	-42.839996
40.079987	-20.339996	-43.199997
40.199997	-20.279999	-43.319992
