5.099991	3.899994	-47.579987
-1.5	1.5	-45.899994
-8.519989	-1.0799866	-44.28
-15.719986	-3.5999908	-42.839996
-15.839996	-3.6599884	-42.23999
-16.679993	-3.4799957	-42.899994
-16.979996	-3.2999878	-43.01999
-16.859985	-3.4799957	-43.01999
-16.979996	-3.0	-43.14
-16.679993	-3.4199982	-42.719986
-16.079987	-3.2399902	-42.719986
-16.14	-3.1799927	-42.42
-15.779999	-3.8399963	-42.479996
-15.779999	-3.5399933	-42.36
-16.079987	-3.9599915	-42.479996
-15.779999	-3.4799957	-42.42
-15.899994	-3.1799927	-42.479996
-15.779999	-3.1799927	-42.65999
-15.779999	-3.119995	-42.899994
-15.839996	-3.5399933	-43.319992
-15.659988	-4.2599945	-43.14
-15.059998	-4.3799896	-43.079987
-14.7599945	-4.9799957	-43.01999
-14.399994	-4.5	-42.719986
-14.579987	-4.0799866	-42.839996
-15.0	-4.019989	-42.65999
-15.0	-3.2399902	-42.479996
-15.299988	-3.6599884	-42.299988
-15.23999	-4.1399994	-42.539993
-14.87999	-4.0799866	-42.719986
-15.119995	-4.439987	-42.719986
-15.119995	-4.439987	-43.079987
-14.819992	-4.199997	-43.439987
-14.819992	-4.439987	-43.199997
-14.819992	-4.439987	-43.259995
-14.399994	-4.5599976	-43.259995
-14.399994	-4.6799927	-42.95999
-14.519989	-5.099991	-43.37999
-14.279999	-4.6799927	-43.37999
-14.819992	-4.5	-43.439987
-14.519989	-3.8399963	-43.559998
-14.819992	-3.4199982	-43.679993
-14.939987	-3.2999878	-43.439987
-14.87999	-3.2399902	-43.73999
-15.359985	-3.2999878	-43.619995
-15.299988	-2.9399872	-43.73999
-15.0	-3.0599976	-43.92
-15.179993	-2.699997	-43.5
-14.87999	-2.7599945	-43.199997
-14.579987	-3.0	-43.199997
-14.87999	-3.1799927	-43.37999
-14.399994	-3.5399933	-43.079987
-14.699997	-3.2999878	-43.86
-14.819992	-3.2999878	-43.619995
-14.459991	-2.819992	-43.559998
-14.7599945	-2.7599945	-43.679993
-14.459991	-3.0599976	-43.259995
-14.219986	-3.119995	-42.899994
-14.459991	-3.5399933	-42.78
-14.039993	-3.2999878	-42.78
-14.279999	-3.3599854	-42.95999
-14.099991	-3.6599884	-42.95999
-13.919998	-3.719986	-43.079987
-14.579987	-3.899994	-43.37999
-14.819992	-3.8399963	-42.899994
-15.179993	-3.5399933	-43.199997
-15.179993	-3.2999878	-43.14
-14.699997	-3.3599854	-43.199997
-14.459991	-3.119995	-43.799988
-14.579987	-3.4199982	-43.679993
-14.519989	-3.8399963	-43.799988
-14.7599945	-3.5999908	-43.86
-14.699997	-3.9599915	-43.319992
-14.579987	-3.4199982	-43.079987
-14.7599945	-3.1799927	-42.899994
-14.7599945	-3.4199982	-42.719986
-15.119995	-3.8399963	-43.079987
-15.179993	-4.1399994	-43.199997
-15.0	-4.199997	-43.319992
-14.87999	-3.7799988	-43.259995
-14.219986	-2.9399872	-43.079987
-14.039993	-2.9399872	-43.079987
-14.579987	-3.1799927	-43.259995
-15.23999	-3.5999908	-42.95999
-15.119995	-4.0799866	-42.78
-15.299988	-3.9599915	-42.899994
-14.699997	-3.719986	-42.299988
-13.859985	-3.899994	-42.65999
-14.219986	-3.899994	-42.539993
-14.519989	-4.439987	-42.719986
-14.87999	-4.619995	-43.079987
-15.059998	-4.199997	-43.01999
-15.23999	-4.5599976	-43.439987
-15.059998	-3.9599915	-43.259995
-15.299988	-4.019989	-43.619995
-15.179993	-4.199997	-43.319992
-15.179993	-3.8399963	-43.199997
-15.23999	-4.2599945	-43.37999
-14.87999	-4.5599976	-42.899994
-14.699997	-4.73999	-43.439987
-14.519989	-5.1599884	-43.5
-13.799988	-4.8599854	-43.5
