-13.799988	6.119995	-16.439987
-13.619995	6.0	-16.37999
-12.899994	6.0599976	-16.439987
-12.0	6.0599976	-16.799988
-12.0	6.0599976	-16.919998
-11.399994	6.23999	-16.73999
-10.919998	6.119995	-16.979996
-10.919998	5.7599945	-16.37999
-11.159988	5.519989	-16.439987
-11.519989	5.3399963	-16.439987
-12.0	5.3399963	-16.259995
-11.939987	5.4599915	-16.14
-11.279999	5.819992	-16.14
-11.579987	6.0	-16.319992
-11.939987	6.1799927	-16.5
-11.87999	6.119995	-16.619995
-12.0	6.23999	-16.199997
-11.939987	5.8799896	-15.839996
-11.519989	5.5799866	-15.23999
-11.519989	5.5799866	-15.0
-11.639999	5.219986	-14.87999
-11.579987	5.3399963	-15.0
-11.399994	5.699997	-15.0
-12.0	5.399994	-15.599991
-12.059998	5.699997	-15.839996
-11.939987	5.699997	-15.659988
-12.0	5.699997	-16.019989
-11.459991	6.119995	-16.14
-11.7599945	5.939987	-16.259995
-11.579987	6.0	-16.14
-11.399994	5.8799896	-15.719986
-11.699997	6.0	-15.059998
-11.219986	5.819992	-14.579987
-11.399994	5.519989	-15.059998
-11.639999	5.3399963	-14.87999
-11.519989	5.519989	-15.359985
-12.0	5.5799866	-15.719986
-12.479996	5.8799896	-15.299988
-12.659988	6.119995	-15.179993
-12.359985	6.3599854	-14.939987
-12.359985	6.1799927	-15.419998
-11.87999	6.5399933	-15.419998
-11.519989	6.3599854	-15.779999
-11.519989	5.699997	-15.599991
-11.459991	6.23999	-14.819992
-11.399994	6.5399933	-15.179993
-11.699997	6.5399933	-14.519989
-11.399994	7.2599945	-14.519989
-11.339996	7.1399994	-14.699997
-11.339996	6.899994	-14.519989
-11.339996	6.9599915	-15.059998
-11.87999	6.3599854	-15.839996
-12.119995	6.419998	-16.319992
-12.179993	6.299988	-16.799988
-12.059998	6.599991	-16.73999
-12.059998	6.6599884	-16.5
-11.519989	6.5399933	-16.199997
-11.459991	6.299988	-16.199997
-11.519989	5.939987	-16.14
-11.279999	6.119995	-15.899994
-11.339996	5.939987	-15.659988
-11.159988	6.119995	-15.719986
-11.039993	6.419998	-16.019989
-11.219986	6.0	-15.899994
-11.819992	6.6599884	-16.439987
-11.87999	6.119995	-16.259995
-11.939987	6.3599854	-15.899994
-12.179993	6.6599884	-15.719986
-11.819992	6.4799957	-14.939987
-11.939987	6.5399933	-14.399994
-12.059998	6.0	-14.399994
-11.459991	6.0599976	-14.699997
-11.339996	5.6399994	-14.579987
-11.699997	6.0	-15.0
-11.7599945	6.1799927	-14.819992
-12.179993	6.1799927	-15.0
-12.299988	6.419998	-15.719986
-11.639999	6.299988	-16.019989
-11.699997	6.119995	-16.619995
