-7.3799896	-9.839996	-40.439987
-7.199997	-9.659988	-40.079987
-7.3799896	-9.179993	-40.439987
-7.2599945	-9.23999	-41.039993
-7.2599945	-9.119995	-41.399994
-7.439987	-9.299988	-42.0
-6.9599915	-8.87999	-42.0
-6.779999	-8.339996	-41.939987
-6.23999	-8.279999	-41.939987
-5.7599945	-8.099991	-41.939987
-5.1599884	-8.219986	-41.939987
-4.5	-8.399994	-41.819992
-4.5599976	-8.039993	-41.759995
-4.5	-7.3799896	-42.539993
-4.199997	-6.6599884	-42.95999
-4.019989	-6.299988	-43.199997
-3.3599854	-5.8799896	-43.37999
-2.9399872	-5.519989	-43.079987
-2.3399963	-5.8799896	-43.079987
-1.7399902	-5.8799896	-43.259995
-1.6199951	-5.939987	-43.559998
-1.5	-6.1799927	-43.73999
-1.6799927	-5.939987	-43.5
-1.6799927	-5.819992	-43.619995
-1.019989	-5.279999	-43.259995
-0.47999573	-5.3399963	-43.14
0.11999512	-5.219986	-43.199997
0.8999939	-5.399994	-42.78
1.019989	-5.8799896	-42.78
1.3799896	-6.599991	-42.65999
1.9799957	-6.599991	-42.479996
2.1599884	-6.779999	-42.59999
2.699997	-7.0799866	-42.839996
3.3599854	-6.899994	-42.65999
3.0599976	-7.199997	-42.839996
3.3599854	-7.919998	-42.839996
3.5999908	-8.279999	-42.539993
3.2999878	-8.519989	-42.839996
3.4799957	-9.659988	-43.01999
3.0	-9.359985	-43.259995
2.819992	-9.779999	-43.079987
3.0	-9.779999	-42.78
3.1799927	-9.23999	-42.539993
3.7799988	-8.939987	-42.65999
3.7799988	-8.7599945	-43.01999
4.019989	-8.7599945	-43.37999
4.5	-8.639999	-43.259995
4.319992	-8.519989	-42.95999
4.6799927	-7.73999	-42.65999
4.799988	-7.319992	-42.479996
4.2599945	-7.1399994	-42.299988
4.319992	-7.2599945	-42.36
4.1399994	-7.439987	-42.299988
4.0799866	-7.3799896	-41.759995
4.0799866	-7.0799866	-42.119995
4.0799866	-7.0799866	-41.939987
4.199997	-6.599991	-42.539993
4.5	-6.3599854	-43.14
4.3799896	-6.299988	-43.319992
4.799988	-5.8799896	-43.439987
5.0399933	-5.7599945	-43.079987
5.219986	-5.699997	-42.78
5.6399994	-5.519989	-42.479996
5.3399963	-5.8799896	-42.839996
5.1599884	-6.119995	-42.78
5.1599884	-6.3599854	-42.95999
5.219986	-6.719986	-43.259995
5.519989	-6.6599884	-43.01999
5.519989	-6.8399963	-42.95999
5.399994	-6.4799957	-43.14
5.6399994	-6.5399933	-42.95999
6.299988	-6.779999	-42.539993
7.199997	-7.0799866	-42.299988
7.6799927	-7.919998	-42.299988
8.159988	-7.8599854	-42.0
8.099991	-8.219986	-42.42
8.099991	-8.219986	-42.65999
8.519989	-7.73999	-42.42
8.579987	-8.339996	-42.479996
9.179993	-7.73999	-42.119995
9.419998	-7.619995	-41.819992
9.359985	-7.8599854	-41.819992
9.779999	-7.73999	-41.699997
9.659988	-8.099991	-41.51999
9.839996	-8.519989	-41.339996
10.019989	-8.519989	-41.339996
9.779999	-8.639999	-41.579987
9.599991	-8.7599945	-41.399994
9.359985	-8.639999	-41.579987
9.0	-8.639999	-41.399994
9.299988	-8.579987	-40.92
9.539993	-8.339996	-40.979996
9.659988	-8.159988	-40.979996
9.659988	-8.099991	-40.979996
9.539993	-7.8599854	-41.09999
9.359985	-7.5	-41.28
9.179993	-7.3799896	-41.219986
9.599991	-7.619995	-40.979996
9.779999	-7.9799957	-40.86
9.539993	-8.7599945	-40.319992
9.599991	-9.119995	-40.14
9.419998	-9.419998	-39.839996
9.599991	-9.839996	-40.01999
9.839996	-10.319992	-40.259995
9.779999	-10.979996	-40.319992
9.419998	-11.159988	-40.559998
8.87999	-11.099991	-40.319992
8.579987	-11.219986	-40.079987
8.099991	-11.159988	-39.899994
8.159988	-11.339996	-39.59999
7.799988	-11.7599945	-39.539993
8.219986	-11.699997	-39.36
8.039993	-11.579987	-38.87999
7.919998	-11.339996	-39.119995
7.799988	-10.679993	-39.0
7.2599945	-10.079987	-39.119995
7.3799896	-9.359985	-39.42
6.779999	-9.419998	-39.59999
6.8399963	-9.119995	-39.719986
6.3599854	-9.419998	-39.899994
6.1799927	-9.899994	-39.719986
6.0599976	-9.599991	-39.42
5.699997	-10.079987	-39.65999
5.3399963	-10.2599945	-39.539993
4.9799957	-10.139999	-39.299988
4.8599854	-10.679993	-39.78
4.619995	-10.799988	-39.479996
4.73999	-10.679993	-39.42
4.799988	-10.859985	-39.65999
4.6799927	-10.2599945	-39.299988
4.3799896	-10.439987	-38.939987
4.3799896	-10.73999	-38.819992
3.5999908	-10.679993	-39.059998
3.2999878	-11.219986	-38.759995
3.4199982	-11.039993	-39.119995
3.2999878	-10.679993	-39.179993
3.7799988	-10.559998	-38.87999
