0.775	5.028	12.68
-0.038	5.047	13.81
0.842	5.353	13.168
0.842	5.353	13.168
1.216	5.334	11.396
1.551	5.353	9.998
1.676	5.401	9.021
0.881	5.2	8.389
-0.047	4.96	7.968
-0.45	4.74	8.188
-0.823	4.616	9.625
-1.024	4.252	12.019
-0.584	3.754	13.858
-0.009	3.39	14.375
0.526	3.17	13.063
0.842	2.997	11.157
0.651	3.179	9.443
0.842	3.428	8.38
1.245	3.227	7.728
1.551	2.968	7.872
1.752	2.739	8.274
1.81	2.566	8.753
1.407	2.432	9.222
0.785	2.518	10.046
0.67	2.49	9.912
0.996	2.413	9.347
1.197	2.375	8.858
0.727	2.384	8.82
0.114	2.557	8.897
0.354	2.719	8.447
0.996	2.729	7.929
1.953	2.26	7.336
2.71	1.972	7.134
2.336	2.193	7.949
1.676	2.394	8.839
0.948	2.518	8.801
0.028	3.141	8.016
0.976	3.208	6.866
0.67	3.189	6.301
0.814	3.198	6.292
0.747	3.332	6.828
1.11	2.988	7.259
0.737	2.825	7.767
0.89	2.997	8.245
1.637	3.102	8.226
2.346	3.026	7.786
2.25	2.988	7.613
1.551	3.342	7.776
1.082	3.495	8.236
0.89	3.581	8.629
0.996	3.601	9.251
1.637	3.706	9.739
2.336	3.428	9.95
2.844	3.486	10.554
2.911	3.629	11.013
2.633	3.533	11.147
1.925	3.754	11.186
1.733	4.031	11.301
1.072	4.079	11.052
1.235	4.223	10.554
1.714	4.51	11.099
1.982	4.28	11.933
1.637	3.419	12.862
1.264	2.231	14.518
1.676	1.599	15.237
2.25	1.302	15.313
2.537	1.197	13.283
2.212	1.608	10.841
2.442	2.959	8.284
3.601	2.93	5.746
4.194	3.189	5.267
4.089	3.514	6.818
3.313	3.371	8.399
2.451	3.629	11.119
1.695	2.7	12.68
1.072	1.628	12.948
0.871	1.235	12.507
1.494	1.015	12.143
1.618	0.909	11.502
2.059	0.996	10.554
2.729	1.053	9.002
2.375	0.459	7.23
4.865	1.331	5.564
6.11	1.877	3.984
6.608	2.355	3.026
5.966	2.499	4.041
4.367	2.336	5.889
3.399	2.384	7.383
2.298	2.93	8.389
1.225	2.777	9.002
0.804	2.442	9.443
1.091	2.202	10.324
1.743	2.241	10.803
2.126	2.423	11.013
2.097	2.557	10.946
1.982	2.576	10.87
2.039	2.652	10.879
2.202	2.71	10.735
2.375	2.796	10.228
2.557	2.892	9.385
2.585	3.026	8.83
2.413	2.968	8.198
2.509	2.949	7.834
2.901	3.15	7.824
2.882	3.15	8.121
2.451	3.179	8.772
2.164	3.141	9.088
2.269	3.131	9.5
2.604	3.256	10.027
2.672	3.275	10.534
2.375	3.304	10.4
1.656	3.179	9.787
1.245	3.428	8.897
0.928	3.897	8.217
0.679	4.395	8.169
0.411	4.415	8.791
0.459	4.031	9.088
0.727	3.457	9.644
1.043	3.035	10.764
0.641	2.786	10.984
-0.22	2.93	10.688
-0.124	3.763	10.534
-0.536	4.472	10.85
-2.202	4.395	10.898
-3.409	4.28	10.668
-3.802	4.462	10.324
-3.725	4.357	9.864
-2.288	4.261	9.893
-1.972	4.099	9.222
-2.26	4.185	8.274
-3.083	4.654	7.067
