10.73999	-24.59999	-23.09999
15.779999	-22.979996	-20.759995
20.699997	-21.179993	-19.259995
25.73999	-19.319992	-17.64
25.679993	-19.679993	-18.119995
25.37999	-19.679993	-19.079987
25.14	-19.679993	-19.079987
24.719986	-19.859985	-19.079987
25.199997	-19.5	-19.079987
25.259995	-19.14	-19.019989
25.619995	-19.14	-19.259995
25.919998	-18.779999	-19.799988
24.659988	-18.539993	-20.64
23.87999	-18.359985	-21.119995
22.259995	-18.059998	-21.839996
21.119995	-17.819992	-22.019989
20.279999	-17.819992	-22.14
19.37999	-18.059998	-22.319992
19.5	-18.359985	-22.079987
19.319992	-18.23999	-22.079987
19.73999	-18.059998	-21.479996
19.73999	-17.459991	-21.539993
19.619995	-16.859985	-21.659988
19.199997	-16.37999	-22.199997
18.659988	-15.659988	-22.919998
18.659988	-15.479996	-23.399994
17.939987	-15.299988	-23.819992
17.819992	-15.299988	-23.699997
17.459991	-15.779999	-23.87999
16.919998	-15.539993	-23.939987
16.979996	-15.359985	-24.059998
16.73999	-15.539993	-24.299988
16.679993	-15.839996	-24.119995
16.37999	-16.5	-23.87999
16.14	-17.039993	-23.579987
15.959991	-17.519989	-23.519989
15.839996	-17.459991	-23.579987
15.599991	-17.759995	-23.399994
15.659988	-17.759995	-23.519989
15.899994	-17.699997	-23.399994
15.539993	-17.579987	-23.279999
15.659988	-17.699997	-23.64
15.479996	-17.399994	-23.519989
15.179993	-17.219986	-23.699997
15.539993	-17.339996	-23.819992
15.599991	-16.799988	-23.699997
15.959991	-16.979996	-23.87999
15.899994	-16.799988	-23.699997
15.719986	-16.619995	-23.519989
16.199997	-16.439987	-23.64
16.14	-16.319992	-23.64
16.5	-16.559998	-23.939987
16.559998	-16.37999	-24.059998
16.14	-16.859985	-23.579987
16.079987	-16.859985	-23.399994
16.14	-16.619995	-23.279999
16.319992	-16.5	-23.459991
16.259995	-15.779999	-23.579987
16.439987	-15.179993	-23.759995
16.199997	-14.87999	-23.579987
16.319992	-15.059998	-23.279999
16.5	-15.419998	-22.979996
16.259995	-15.779999	-22.619995
16.019989	-15.719986	-22.979996
16.079987	-15.419998	-22.919998
15.839996	-14.87999	-23.399994
15.899994	-14.7599945	-23.579987
16.259995	-14.579987	-23.09999
16.559998	-14.399994	-23.459991
16.979996	-14.519989	-23.279999
17.459991	-14.459991	-23.579987
18.0	-14.519989	-23.939987
18.179993	-15.059998	-23.399994
18.59999	-15.659988	-23.09999
18.719986	-16.199997	-22.619995
18.659988	-16.799988	-22.259995
18.839996	-17.459991	-22.319992
18.779999	-17.759995	-22.979996
19.14	-18.419998	-23.09999
18.959991	-19.079987	-23.579987
18.719986	-19.73999	-23.699997
19.079987	-20.759995	-22.919998
18.959991	-21.659988	-22.679993
18.959991	-22.439987	-21.899994
18.959991	-23.09999	-21.419998
18.539993	-23.819992	-21.179993
18.23999	-24.059998	-20.519989
18.23999	-24.779999	-19.919998
17.579987	-25.439987	-19.37999
16.919998	-25.73999	-18.899994
16.019989	-26.459991	-18.659988
15.059998	-27.0	-18.539993
14.279999	-27.779999	-18.659988
13.439987	-28.259995	-18.479996
12.959991	-28.799988	-18.779999
12.299988	-29.279999	-18.179993
12.23999	-29.279999	-17.939987
12.059998	-29.939987	-17.759995
12.0	-30.479996	-16.799988
12.419998	-30.539993	-16.679993
12.599991	-30.839996	-15.779999
13.439987	-30.839996	-15.299988
13.559998	-30.779999	-14.939987
