-6.299988	-22.079987	-1.199997
-6.0	-21.959991	-1.4399872
-5.519989	-21.359985	-1.9199982
-5.399994	-21.299988	-1.9799957
-5.5799866	-21.299988	-2.3399963
-5.399994	-21.659988	-2.519989
-5.399994	-21.539993	-2.3399963
-5.399994	-21.419998	-2.519989
-6.0599976	-21.299988	-2.3399963
-6.1799927	-21.23999	-2.399994
-6.1799927	-21.299988	-2.5799866
-6.3599854	-21.119995	-2.7599945
-5.7599945	-21.419998	-3.2399902
-5.5799866	-20.939987	-3.3599854
-5.819992	-21.0	-2.9399872
-5.8799896	-21.479996	-3.119995
-6.3599854	-21.479996	-2.819992
-6.899994	-21.659988	-2.819992
-7.019989	-21.779999	-3.1799927
-7.0799866	-21.59999	-3.2399902
-6.779999	-21.539993	-3.2999878
-6.299988	-21.23999	-3.2399902
-6.299988	-20.519989	-3.4199982
-6.299988	-19.439987	-3.0
-6.4799957	-19.439987	-3.119995
-6.779999	-19.439987	-3.2399902
-6.599991	-19.5	-3.4799957
-6.9599915	-19.619995	-4.019989
-7.1399994	-19.37999	-3.7799988
-7.5	-19.5	-3.719986
-7.9799957	-19.319992	-3.719986
-7.799988	-19.319992	-3.2399902
-8.219986	-18.959991	-3.8399963
-8.399994	-18.719986	-3.8399963
-8.339996	-18.779999	-3.8399963
-8.87999	-18.479996	-4.199997
-8.819992	-18.479996	-4.0799866
-8.699997	-18.119995	-4.5599976
-8.399994	-18.119995	-4.919998
-7.619995	-18.179993	-5.4599915
-7.3799896	-17.579987	-5.6399994
-7.0799866	-17.459991	-5.699997
-6.6599884	-17.039993	-5.819992
-6.299988	-16.919998	-5.699997
-5.5799866	-16.859985	-5.939987
-5.699997	-16.73999	-6.119995
-5.5799866	-16.73999	-6.119995
-5.699997	-16.919998	-6.3599854
-5.7599945	-17.339996	-6.4799957
-5.1599884	-17.64	-6.5399933
-5.4599915	-17.819992	-6.6599884
-5.4599915	-18.0	-6.4799957
-5.699997	-18.479996	-6.5399933
-5.819992	-18.899994	-6.419998
-5.8799896	-19.14	-6.4799957
-6.119995	-19.14	-6.9599915
-6.0599976	-18.839996	-7.319992
-6.0	-18.359985	-7.73999
-5.819992	-18.23999	-7.919998
-5.4599915	-18.23999	-8.039993
-5.699997	-18.479996	-8.339996
-6.0	-18.719986	-8.7599945
-6.299988	-18.779999	-8.939987
-6.779999	-18.59999	-8.939987
-7.199997	-18.119995	-9.419998
-8.039993	-18.0	-9.539993
-8.819992	-17.279999	-9.959991
-9.959991	-17.039993	-10.37999
-10.799988	-17.219986	-10.139999
-11.279999	-17.339996	-10.019989
-11.7599945	-17.939987	-9.839996
-12.059998	-18.479996	-10.019989
-12.359985	-19.259995	-9.839996
-12.899994	-19.439987	-10.37999
-13.199997	-20.159988	-10.559998
-13.679993	-20.64	-10.559998
-14.039993	-20.939987	-10.619995
-14.399994	-21.23999	-10.319992
-14.399994	-21.119995	-10.139999
-13.919998	-21.419998	-10.199997
-13.799988	-21.479996	-10.919998
-13.5	-22.319992	-10.919998
-13.559998	-23.09999	-11.459991
-13.199997	-23.09999	-11.579987
-12.599991	-23.519989	-10.979996
-12.179993	-23.399994	-11.219986
-11.699997	-23.459991	-11.039993
-11.699997	-23.759995	-10.619995
-11.519989	-23.699997	-10.619995
-10.979996	-23.699997	-9.959991
-10.73999	-23.87999	-9.779999
-10.2599945	-24.23999	-9.779999
-9.659988	-24.119995	-10.019989
-9.539993	-24.059998	-10.199997
-9.0	-24.359985	-10.5
-8.7599945	-23.699997	-10.559998
-9.179993	-23.64	-9.899994
-9.359985	-23.579987	-9.719986
-9.359985	-22.919998	-9.359985
-9.359985	-23.159988	-9.23999
-8.699997	-22.919998	-9.659988
-7.799988	-22.979996	-9.359985
-7.199997	-23.159988	-9.299988
-6.899994	-22.919998	-9.359985
-6.419998	-23.399994	-8.519989
-6.0599976	-23.159988	-8.699997
-6.1799927	-22.919998	-8.519989
-5.7599945	-22.37999	-8.099991
-5.5799866	-21.899994	-8.339996
-5.1599884	-22.259995	-8.339996
-4.5599976	-22.14	-7.6799927
-4.199997	-22.799988	-7.6799927
-4.2599945	-23.219986	-7.5599976
-4.199997	-22.859985	-6.779999
-4.439987	-22.979996	-6.719986
-4.5	-22.979996	-6.419998
-4.5	-23.459991	-6.3599854
-4.73999	-24.059998	-6.719986
-3.8399963	-24.59999	-6.6599884
-3.8399963	-24.719986	-6.4799957
-3.6599884	-24.299988	-5.939987
-3.1799927	-23.939987	-5.4599915
-3.0	-23.87999	-5.3399963
-2.5799866	-23.87999	-4.73999
-2.219986	-23.939987	-4.5599976
-2.1599884	-23.819992	-3.9599915
-2.8799896	-23.579987	-3.0599976
-2.4599915	-23.219986	-3.2399902
-2.1599884	-22.679993	-3.3599854
-1.9799957	-22.019989	-3.4199982
-1.3199921	-21.899994	-3.9599915
-1.199997	-21.359985	-3.719986
-1.7399902	-20.939987	-3.719986
-2.0999908	-20.87999	-3.899994
-2.399994	-20.09999	-3.4199982
-3.0	-19.679993	-3.2999878
-2.9399872	-19.559998	-2.5799866
-2.2799988	-19.5	-2.399994
-2.2799988	-19.919998	-2.219986
-1.7399902	-19.799988	-2.3399963
