1.426	3.447	9.107
1.551	3.533	9.088
1.503	3.419	9.079
1.541	3.428	9.241
1.541	3.399	9.347
1.34	3.304	9.481
1.063	3.265	9.433
0.957	3.304	9.423
0.861	3.419	9.318
0.89	3.438	9.117
0.938	3.476	8.945
1.254	3.524	8.83
1.177	3.533	8.945
1.101	3.505	8.916
0.996	3.447	8.82
0.957	3.533	8.801
0.804	3.572	8.887
0.632	3.572	8.906
0.517	3.725	9.232
0.411	3.792	9.443
0.296	3.763	9.682
0.153	3.821	10.056
0.201	3.84	10.506
0.0	3.715	11.032
0.0	3.629	11.377
-0.057	3.629	11.348
-0.057	3.725	11.157
-0.143	3.85	10.812
-0.153	3.964	10.4
-0.038	4.031	9.797
0.172	4.127	9.404
0.354	4.051	9.059
0.459	3.907	8.782
0.67	3.792	8.629
0.842	3.677	8.676
0.967	3.629	8.705
0.9	3.428	8.571
0.44	3.313	8.341
0.363	3.237	8.332
0.306	3.275	8.724
0.383	3.275	8.964
0.794	3.256	9.299
1.561	3.332	9.797
2.116	3.064	10.123
2.432	2.844	10.285
2.537	2.71	10.132
2.547	2.834	9.96
2.432	2.94	9.797
2.097	3.112	10.046
1.58	3.342	10.506
1.292	3.39	10.525
1.082	3.486	10.237
1.063	3.562	9.998
1.503	3.811	9.462
1.905	3.869	9.059
2.231	3.936	8.59
2.557	4.051	8.063
2.49	4.242	7.901
2.241	4.549	7.891
1.637	4.625	7.824
0.986	4.731	8.063
0.708	4.951	8.255
0.909	4.893	8.054
1.733	4.683	7.546
2.49	4.501	7.24
3.074	4.204	7.307
3.217	3.878	7.565
2.94	3.782	8.312
2.461	3.668	9.174
1.886	3.687	9.969
1.666	3.543	10.18
2.432	3.438	9.921
3.17	3.505	9.395
3.917	3.447	9.031
4.348	3.332	8.935
4.108	3.112	9.002
3.687	3.102	9.385
3.246	3.227	9.95
3.265	3.457	9.816
3.466	3.687	9.931
3.677	3.61	9.988
4.022	3.591	10.094
4.568	3.562	10.199
4.769	3.38	9.749
4.97	3.294	9.174
5.075	3.361	8.791
5.085	3.112	8.322
5.334	3.122	7.69
5.775	3.237	7.412
6.071	3.352	8.15
5.956	3.17	9.481
6.158	3.112	10.908
6.263	2.882	11.77
4.798	3.131	11.77
6.34	2.863	11.578
6.263	1.436	10.352
4.98	0.976	9.136
5.19	1.465	8.102
5.573	2.116	6.943
4.635	2.48	6.914
3.926	2.863	7.0
4.089	3.227	7.106
4.51	3.658	7.326
4.434	3.821	7.738
4.462	3.715	7.834
4.759	3.524	7.383
4.96	3.447	7.307
5.085	3.505	7.47
5.344	3.61	7.632
4.97	3.639	8.188
4.788	3.495	8.59
4.558	3.543	8.916
4.108	3.572	9.05
3.744	3.696	8.81
3.639	3.897	8.571
3.677	4.28	7.671
3.735	4.587	7.182
3.821	4.893	7.125
4.012	4.951	7.24
4.146	4.664	7.451
4.367	4.376	7.604
4.98	4.031	7.795
5.478	4.74	7.537
4.702	4.999	7.958
4.309	5.075	8.456
4.213	5.382	8.676
4.079	5.861	8.619
3.811	5.985	8.571
3.601	5.861	8.15
3.648	5.822	7.508
3.955	5.784	7.125
4.108	5.631	6.905
4.099	5.315	6.809
4.309	5.114	7.0
4.357	4.884	7.24
4.348	4.75	7.249
4.252	4.692	7.173
3.984	4.74	7.115
3.735	4.951	7.451
3.735	5.047	7.805
3.486	4.874	8.054
3.792	4.893	8.035
4.376	5.181	7.814
4.683	5.526	7.441
4.022	5.449	6.876
3.447	5.372	6.359
3.246	5.679	6.129
3.438	5.746	6.215
3.495	5.803	6.895
3.399	5.66	7.537
3.102	5.372	8.121
2.461	4.855	7.91
2.777	5.028	8.389
2.863	4.778	9.031
2.892	4.3	9.577
3.055	4.06	10.056
3.533	4.146	10.601
3.715	4.252	10.841
3.533	4.415	10.314
3.016	4.75	9.241
2.423	5.439	8.198
2.097	6.024	7.23
1.762	6.579	6.79
1.695	6.905	7.182
1.79	7.0	8.59
1.886	6.665	10.18
2.03	5.88	11.617
2.241	4.893	12.613
2.614	4.261	12.775
3.083	3.553	12.306
3.352	3.237	10.956
3.15	3.131	9.194
2.882	3.294	8.188
2.604	3.486	7.565
2.403	3.735	7.067
2.71	4.022	6.809
3.045	4.089	6.838
3.074	4.022	7.02
3.39	4.051	7.498
3.668	4.079	7.671
3.792	4.108	7.565
3.725	4.242	7.661
3.227	4.309	7.958
2.739	4.443	8.284
2.423	4.491	8.389
2.183	4.558	8.293
2.126	4.539	8.14
2.145	4.482	7.843
2.126	4.386	7.565
2.174	4.443	7.182
2.097	4.501	6.771
2.336	4.424	6.474
2.595	4.415	6.502
2.911	4.319	6.818
3.371	4.29	7.316
3.744	4.261	7.489
3.878	4.233	7.326
3.84	4.309	7.01
3.715	4.491	6.828
3.687	4.721	6.569
3.715	4.855	6.541
3.668	4.989	6.636
3.677	5.056	6.809
3.668	5.219	7.096
3.562	5.324	7.355
3.792	5.372	7.537
4.118	5.372	7.757
4.261	5.334	8.006
3.964	5.152	8.255
3.706	5.047	8.629
5.152	6.11	9.289
4.328	6.043	9.826
3.284	5.822	10.649
3.227	5.794	11.224
3.466	5.66	11.799
3.591	5.506	12.536
3.917	5.401	12.938
3.754	5.286	12.076
3.179	5.497	10.496
2.882	5.842	8.83
2.557	6.014	7.814
2.49	6.062	7.594
2.604	6.196	8.025
2.614	5.976	8.925
3.217	5.516	10.362
3.601	4.817	11.818
3.725	4.223	12.948
3.706	3.562	13.819
3.371	2.93	14.528
2.71	2.528	14.059
2.212	2.528	12.574
1.752	2.873	10.391
1.273	3.237	8.427
1.043	3.677	7.087
1.225	3.964	6.311
1.532	4.242	6.186
2.068	4.472	6.924
2.288	4.472	7.843
2.547	4.213	8.676
2.7	4.127	9.347
2.748	4.031	9.797
2.547	3.907	10.103
2.241	3.83	10.554
1.963	3.773	10.956
1.618	3.629	11.109
1.302	3.572	10.793
0.919	3.658	10.084
0.354	3.562	8.954
0.306	3.897	8.207
-0.076	4.07	7.269
-0.632	3.974	6.435
-0.747	4.012	5.976
-0.775	4.166	5.736
-0.766	4.271	5.64
-0.459	4.309	5.42
0.047	4.424	5.209
0.689	4.405	5.324
0.957	4.558	5.976
1.11	4.424	6.1
1.158	4.472	5.899
1.283	4.568	5.669
1.417	4.683	5.727
1.618	4.807	5.87
1.752	4.941	6.119
2.02	5.095	6.541
2.097	5.277	7.01
2.212	5.334	7.192
2.461	5.468	7.288
2.49	5.621	7.269
2.279	5.851	7.441
2.02	6.158	7.546
1.867	6.387	7.834
1.762	6.617	8.466
2.02	6.78	8.878
2.384	6.771	9.328
2.834	6.512	10.056
3.371	6.474	11.052
3.763	6.34	11.894
3.821	6.301	12.057
3.447	6.368	11.186
3.045	6.579	9.988
2.729	6.847	8.878
2.25	6.885	8.322
1.819	6.627	9.174
1.426	6.167	10.659
1.589	5.516	12.028
1.867	4.932	12.756
1.934	4.261	13.024
1.972	3.763	12.479
2.164	3.696	10.812
2.001	3.926	8.265
1.838	4.185	6.531
1.752	4.654	5.248
1.34	5.075	4.702
1.139	5.468	5.238
1.264	5.679	6.636
1.829	5.42	7.575
2.346	5.028	7.968
2.739	4.664	8.437
2.882	4.376	8.763
2.643	4.338	9.127
2.212	4.415	8.868
2.02	4.558	8.245
1.656	4.769	7.288
1.446	5.047	6.33
1.417	5.123	5.966
1.532	5.267	5.564
1.522	5.497	5.468
1.781	5.516	5.363
2.25	5.468	5.056
2.662	5.315	4.97
3.16	5.238	5.621
3.591	5.19	6.627
3.696	5.123	6.991
3.696	5.114	7.182
3.639	5.277	7.182
3.419	5.334	7.278
3.122	5.468	7.144
2.911	5.621	6.981
2.997	5.698	6.895
3.447	5.439	7.585
4.022	5.209	8.15
4.022	5.209	8.15
4.692	4.846	8.81
5.43	4.778	9.146
5.956	4.769	9.577
6.129	4.635	9.921
6.416	4.51	10.199
6.512	4.405	10.601
6.32	4.309	11.147
6.014	4.233	11.722
5.583	4.319	12.067
5.162	4.434	11.425
4.788	4.587	10.065
4.386	5.095	8.657
3.744	5.497	7.661
3.447	5.937	7.546
3.256	6.004	8.016
3.227	5.468	9.059
3.476	5.095	10.247
3.725	4.52	11.693
4.261	3.85	12.852
4.817	3.16	13.771
4.798	2.451	13.925
4.386	2.03	12.775
4.118	2.202	11.138
3.486	2.777	9.021
2.978	3.476	7.24
2.729	4.185	6.196
2.566	5.047	5.956
2.49	5.257	6.608
