0.775	3.639	9.519
0.632	3.668	9.452
0.679	3.639	9.366
0.823	3.591	9.366
1.043	3.495	9.5
1.197	3.495	9.615
1.091	3.486	9.711
0.861	3.524	9.586
0.766	3.648	9.376
0.756	3.562	9.213
0.794	3.524	9.031
0.747	3.553	9.012
0.785	3.572	9.031
0.756	3.514	9.059
0.852	3.581	9.088
0.871	3.572	9.299
0.823	3.524	9.577
0.727	3.486	9.682
0.727	3.514	9.701
0.785	3.514	9.826
0.814	3.476	9.711
0.833	3.447	9.51
0.804	3.371	9.289
0.679	3.352	9.146
0.794	3.294	9.222
0.986	3.093	9.433
1.082	2.968	9.596
1.11	2.921	9.902
1.177	2.93	10.151
1.139	2.882	10.237
0.948	2.901	10.209
0.727	2.978	10.17
0.67	2.997	9.797
0.766	2.988	9.586
0.814	2.997	9.414
0.545	2.968	9.347
0.402	3.074	9.213
0.383	3.074	9.222
0.507	3.141	9.289
0.756	3.227	9.577
0.785	3.371	9.921
0.603	3.342	10.046
0.45	3.275	10.056
0.373	3.227	9.807
0.335	3.361	9.356
0.296	3.457	9.222
0.095	3.61	9.251
-0.22	3.706	9.155
-0.181	3.735	8.945
0.191	3.85	8.983
0.478	3.888	9.165
0.612	3.735	9.347
0.641	3.514	9.404
0.775	3.39	9.557
1.005	3.227	9.596
1.158	3.198	9.481
1.235	3.055	9.28
0.823	3.601	9.194
0.584	3.773	9.27
0.143	3.792	8.916
-0.162	3.945	8.906
-0.114	4.07	8.868
0.22	3.936	8.734
1.091	3.495	7.527
0.814	3.189	8.83
0.038	3.265	10.123
-0.067	3.629	11.147
0.172	3.687	10.879
0.488	3.591	10.084
0.593	3.486	9.423
0.507	3.514	9.146
0.392	3.601	9.059
0.258	3.677	9.002
0.162	3.782	8.983
0.105	3.792	8.849
0.076	3.725	8.667
0.296	3.763	8.389
0.162	3.773	8.226
0.124	3.811	8.14
0.143	3.735	8.38
0.086	3.629	8.897
0.047	3.629	9.328
0.153	3.668	9.49
0.22	3.715	9.548
0.162	3.715	9.414
-0.019	3.687	9.155
-0.277	3.802	9.203
-0.258	3.821	9.356
-0.114	3.792	9.299
-0.201	3.811	9.739
-0.325	3.725	9.941
-0.047	3.763	9.615
-0.038	3.754	9.567
-0.009	4.079	12.143
-0.124	3.687	10.984
-0.459	3.371	7.537
-0.373	3.524	7.24
-1.379	3.763	6.474
-3.16	4.031	7.489
-3.524	4.156	9.471
2.825	4.482	11.272
-1.666	4.491	16.951
4.137	4.271	10.18
-4.482	3.85	10.573
-1.292	4.252	7.039
0.459	4.194	8.303
